,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
0,0,"The Aaron's Company, Inc.",Industrials,Rental & Leasing Services,USA,-,-,-7.87,2.10%,34.17M,41.16%,1.10B,14.94,14.64%,-0.45%,33.72M,31.44%,-265.90M,-,0.56,93.70%,2.57%,76.81%,1.74B,0.63,-34.10%,-2.02%,2.63,-,20.82,1.64,-,27.5,-,2.36,14.47,-12.10%,-,16.20 - 31.00,80.17%,0.4,3.84,-37.70%,-36.30%,10.19%,-,1.17%,-,-4.00%,62.50%,110.86%,1.62,9400,-,-1.10%,-22.50%,78.59,7.57% 4.84%,Yes,0,-86.00%,-15.30%,2.9,26.43,Yes,0,Apr 27 BMO,-,329.24K,34.16,2.5,35.35%,41.15%,58.05%,"935,042",29.25%,4/27/2021,AAN,Why Aaron's Stock Rocketed 25% in the First Hour of Trading Today
1,0,Achilles Therapeutics plc,Healthcare,Biotechnology,United Kingdom,-,-,-1.79,-,42.77M,-,-,-,-,-,17.54M,-,-33.20M,-,-,-,-,-,-,-,-137.30%,-,-,-,-,-,-,-,-,4.16,-,-,-,- - -,-,-,-,-,-,-,-,-,11.3,-,-,-,-,153,11.3,-,-,-,- -,No,0,-450.30%,-,-,-,Yes,0,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
2,0,Aeterna Zentaris Inc.,Healthcare,Biotechnology,USA,-,-,-0.15,0.60%,62.84M,25.27%,138.26M,-,-,0.00%,62.62M,-2.56%,-5.10M,-,-,21.40%,12.34%,71.66%,3.70M,37.37,63.90%,0.85%,0.41,225.71%,0.21,5.43,-19.20%,-,44.60%,0.2,5.69,-,-66.10%,0.29 - 3.62,167.92%,-,-,63.10%,-45.90%,-68.51%,1.89,-,5.6,46.30%,36.60%,293.10%,0.11,11,5.6,13044.40%,-,55.52,10.75% 9.77%,Yes,0.01,58.50%,-,0.67,0.94,No,0,-,-,18.79M,1.14,-,11.18%,-3.09%,71.09%,"12,634,032",21.89%,4/26/2021,AEZS,Should Aeterna Zentaris (TSE:AEZS) Be Disappointed With Their 100% Profit?
3,0,"Aldeyra Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-1.11,2.00%,38.68M,34.75%,695.43M,-,0.00%,258.21%,38.28M,33.06%,-37.60M,-,-0.27,56.20%,12.20%,26.81%,-,-,50.70%,7.57%,2.13,94.37%,1.54,9.64,-49.00%,-,454.10%,-,-,-,-66.80%,2.58 - 14.62,116.47%,-,-,4.60%,-,1.59%,1.71,-,6.7,-,-,475.58%,1.07,11,6.7,-,-,67.08,11.84% 7.36%,Yes,0.25,38.60%,-,97.2,11.11,Yes,0.19,Apr 27 BMO,-,2.20M,14.85,1.5,28.13%,25.57%,70.98%,"83,815,056",33.66%,4/27/2021,ALDX,"Aldeyra Therapeutics, Inc. Announces Proposed $125 Million Public Offering of Common Stock"
4,0,Apollo Strategic Growth Capital II,Financial,Shell Companies,USA,-,-,-,-,69.00M,-,-,-,-,-,10.00M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
5,0,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,-,-,-1.05,1.30%,91.00M,10.18%,902.80M,-,47.70%,9.07%,88.91M,23.71%,-94.30M,-,-0.32,80.60%,6.45%,24.78%,7.60M,118.79,28.50%,1.99%,3.96,55.20%,1.39,6.23,-44.20%,-,29.45%,1.79,4.84,30.00%,-66.00%,4.96 - 8.35,33.85%,-,-,4.00%,-51.30%,3.71%,1.97,-,6.9,-20.60%,98.10%,74.60%,0.55,129,6.9,-21.70%,-,69.8,10.03% 7.36%,Yes,0.4,-12.10%,-,17.78,7.84,Yes,0.37,Mar 08 BMO,-,1.45M,8.66,1.4,24.73%,24.76%,37.07%,"20,032,496",10.46%,4/15/2021,,
6,1,"Ardelyx, Inc.",Healthcare,Biotechnology,USA,-,-,-1.05,1.30%,91.00M,10.18%,902.80M,-,47.70%,9.07%,88.91M,23.71%,-94.30M,-,-0.32,80.60%,6.45%,24.78%,7.60M,118.79,28.50%,1.99%,3.96,55.20%,1.39,6.23,-44.20%,-,29.45%,1.79,4.84,30.00%,-66.00%,4.96 - 8.35,33.85%,-,-,4.00%,-51.30%,3.71%,1.97,-,6.9,-20.60%,98.10%,74.60%,0.55,129,6.9,-21.70%,-,69.8,10.03% 7.36%,Yes,0.4,-12.10%,-,17.78,7.84,Yes,0.37,Mar 08 BMO,-,1.45M,8.66,1.4,24.73%,24.76%,37.07%,"20,032,496",10.46%,4/15/2021,,
7,0,"Asensus Surgical, Inc.",Healthcare,Medical Devices,USA,-,-,-1.15,0.20%,232.59M,36.78%,544.76M,-,0.00%,0.00%,228.55M,-37.37%,-60.00M,-,-0.07,10.00%,4.63%,-37.04%,3.20M,170.24,90.20%,0.94%,0.55,470.74%,0.59,4.03,-75.40%,1.45,438.83%,-,-,-,-95.90%,0.30 - 6.95,280.80%,-,-,35.60%,-91.40%,-65.76%,1.63,-,2.3,-,-62.70%,693.33%,0.36,128,3.3,57.10%,-,45.48,26.69% 15.30%,Yes,0.05,80.80%,-,1.06,1.89,Yes,0.03,-,-,19.36M,2.38,3,-6.48%,-34.59%,53.32%,"21,205,468",25.93%,4/26/2021,ASXC,"Asensus Surgical, Inc. Reports Operating and Financial Results for the Fourth Quarter and Full Year 2020"
8,0,180 Life Sciences Corp.,Healthcare,Biotechnology,USA,-,-,-1.97,17.20%,5.24M,71.39%,263.68M,-,-,-4.07%,3.49M,97.36%,-9.30M,-,-,6.50%,65.17%,366.15%,-,-,-130.90%,93.16%,0.71,9.61%,0.91,13.16,-76.60%,-,14.97%,0.02,527.36,-,-156.80%,1.90 - 11.50,338.83%,-,-,-,-,4.17%,-0.65,-,0.1,-,-,530.53%,1.26,2,0.1,-,-,83.27,20.66% 17.16%,Yes,0.55,-,-,17.59,9.74,Yes,0,-,-,3.18M,11.98,-,78.73%,112.42%,65.02%,"43,665,028",23.00%,4/12/2021,,
9,0,Auddia Inc.,Technology,Software - Application,USA,-,-,-0.49,30.60%,11.32M,23.37%,31.70M,-,-,0.00%,10.49M,-10.26%,-5.60M,-,-,-,0.15%,-,0.20M,158.48,-49.00%,-,0.05,-,-,-,-291.30%,-,-,0.01,316.96,-,12.50%,2.21 - 4.56,-16.17%,-,-,-,10.50%,-38.60%,-,-,0,-,-,26.70%,0.21,8,0,-100.00%,-,50.33,7.20% 7.57%,No,-,70.40%,-,0.36,2.38,Yes,-,-,-,310.87K,2.8,-,0.55%,-6.92%,-6.92%,"115,602",17.40%,4/27/2021,AUUD,Auddia Inc. Announces its Second Broadcast Radio Partnership as it Launches with Amaturo Sonoma Media LLC
10,0,"AzurRx BioPharma, Inc.",Healthcare,Biotechnology,USA,-,-,-1.44,1.03%,74.44M,18.42%,75.91M,-,33.30%,0.00%,73.00M,-21.37%,-41.70M,-,-0.07,2.60%,2.51%,-48.24%,-,-,-116.80%,-,0.39,28.56%,-0.09,-,-373.50%,-,74.58%,0.08,12.44,-,-,0.58 - 2.63,6.19%,-,-,-19.00%,-,-60.84%,1.55,-,0.5,-,-,78.20%,0.11,12,0.5,-,-,51.05,11.56% 9.24%,No,-,-,-,3.18,0.89,Yes,-,-,-,4.72M,1.03,2.2,8.96%,-17.69%,2.85%,"15,001,083",15.86%,4/27/2021,AZRX,AzurRx BioPharma CEO Issues Letter to Shareholders
11,0,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-1.09,0.80%,176.69M,9.04%,2.05B,-,28.80%,-12.33%,175.06M,-12.84%,-182.80M,-,-0.27,69.20%,15.24%,39.14%,17.80M,114.98,-16.00%,-4.42%,3.72,190.03%,-0.11,-,-84.80%,14.56,320.00%,1.66,6.82,19.90%,-773.60%,2.50 - 14.24,52.21%,-,-,-13.10%,-69.30%,-20.37%,2.65,-,3,-18.10%,90.60%,353.60%,0.86,246,3.1,-89.90%,-,55.68,8.32% 7.86%,Yes,-,-,-,1.19,10.19,Yes,-,Feb 25 BMO,-,7.17M,11.34,2,6.06%,3.50%,70.10%,"8,515,444",11.29%,4/15/2021,,
12,1,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-1.09,0.80%,176.69M,9.04%,2.05B,-,28.80%,-12.33%,175.06M,-12.84%,-182.80M,-,-0.27,69.20%,15.24%,39.14%,17.80M,114.98,-16.00%,-4.42%,3.72,190.03%,-0.11,-,-84.80%,14.56,320.00%,1.66,6.82,19.90%,-773.60%,2.50 - 14.24,52.21%,-,-,-13.10%,-69.30%,-20.37%,2.65,-,3,-18.10%,90.60%,353.60%,0.86,246,3.1,-89.90%,-,55.68,8.32% 7.86%,Yes,-,-,-,1.19,10.19,Yes,-,Feb 25 BMO,-,7.17M,11.34,2,6.06%,3.50%,70.10%,"8,515,444",11.29%,4/15/2021,,
13,0,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,USA,-,-,-0.92,42.30%,10.29M,-2.82%,15.94M,-,-,-5.75%,5.10M,-9.80%,-8.90M,-,-,14.50%,3.57%,-7.38%,17.10M,0.93,-,218.54%,0.19,23.31%,0.12,11.5,-,-,165.38%,0.01,159.39,-,-,0.38 - 3.80,3.76%,-,-,-34.99%,-,-63.68%,0.36,-,0.4,-4.80%,7.80%,263.16%,0.11,161,1.1,-14.00%,-,46.07,8.38% 7.43%,No,3.33,-,-,5.6,1.21,Yes,1.5,Mar 12 BMO,-,943.26K,1.38,-,-4.25%,-12.84%,16.58%,"6,961,824",14.05%,4/14/2021,,
14,0,Birks Group Inc.,Consumer Cyclical,Luxury Goods,Canada,-,-,-0.54,83.10%,17.97M,28.21%,48.85M,-,-,0.00%,4.32M,-30.36%,-9.70M,-,-,1.60%,2.07%,92.31%,135.10M,0.36,33.20%,94.62%,0.08,185.78%,0.03,83.33,-5.80%,-,441.48%,0.1,25.71,-,-149.40%,0.41 - 5.43,191.38%,-,-,-31.30%,-8.40%,-53.96%,2.03,-,0.1,3.40%,38.10%,509.01%,0.37,732,1,-17.00%,-,48.23,13.32% 12.47%,No,137.4,-,-6.50%,3.46,1.96,Yes,37.6,-,-,1.09M,2.5,-,-3.18%,-15.56%,77.05%,"3,779,425",27.55%,4/23/2021,BGI,The Birks Group (NYSEMKT:BGI) Share Price Is Up 939% And Shareholders Are Delighted
15,0,Financial,Shell Companies,USA,,-,-,-,27.69%,23.12M,-,-,-,-,0.00%,3.62M,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
16,1,Financial,Shell Companies,USA,,-,-,-,27.69%,23.12M,-,-,-,-,0.00%,3.62M,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
17,0,BioVie Inc.,Healthcare,Biotechnology,USA,-,-,-11.72,0.30%,13.92M,34.72%,251.80M,-,-,13.33%,2.53M,-6.67%,-68.80M,-,-,1.00%,6.48%,-49.04%,-,-,-598.00%,-,1.67,95.06%,0.94,18.9,-841.70%,-,333.41%,0.84,21.16,-,-,3.51 - 46.10,2.60%,-,-,-,-,-61.45%,1.94,-,36.9,-,-,406.27%,2.38,2,36.9,-,-,52.25,26.79% 15.96%,No,0.01,-117.10%,-,2.83,13.35,Yes,0.01,-,-,98.05K,17.77,2,13.10%,-19.32%,-0.19%,"277,657",33.11%,4/23/2021,BIVI,BioVie to Present at 31st Annual Oppenheimer Healthcare Conference
18,1,BioVie Inc.,Healthcare,Biotechnology,USA,-,-,-11.72,0.30%,13.92M,78.60%,226.04M,-,-,18.95%,2.53M,23.13%,-68.80M,-,-,1.30%,6.48%,-33.75%,-,-,-598.00%,47.84%,1.59,135.53%,0.94,22.99,-841.70%,-,517.43%,1.14,19,-,-,3.51 - 46.10,24.77%,-,-,-,-,-53.12%,1.93,-,36.9,-,-,515.67%,2.5,2,36.9,-,-,60.33,27.22% 16.08%,No,0.01,-117.10%,-,2.4,17.77,Yes,0.01,-,-,102.98K,21.61,2,37.45%,0.19%,21.22%,"243,799",21.61%,4/26/2021,BIVI,BioVie to Present at 31st Annual Oppenheimer Healthcare Conference
19,0,"Bionano Genomics, Inc.",Healthcare,Diagnostics & Research,USA,-,-,-0.54,0.03%,278.66M,44.59%,2.05B,-,-10.50%,0.00%,276.46M,-3.54%,-41.10M,-,-0.04,4.60%,10.34%,-39.43%,8.50M,241.7,80.20%,2.56%,0.93,1301.77%,0.22,34.64,-111.00%,-,2089.66%,0.14,53.5,-,-320.00%,0.34 - 15.69,147.40%,-,-,-,-75.10%,-51.43%,-,-,4.9,-,32.60%,2174.63%,0.76,147,5.2,42.90%,-,53.85,17.10% 10.03%,Yes,0.46,73.60%,-,1.7,6.16,Yes,0.46,Mar 23 AMC,-,30.75M,7.62,1.3,10.86%,-12.76%,100.93%,"56,762,396",23.70%,4/26/2021,BNGO,Bionanos UK Deal Is Huge for BNGO Stock
20,0,Boxlight Corporation,Technology,Communication Equipment,USA,-,-,-0.5,2.50%,53.34M,35.45%,139.55M,-,43.80%,5.87%,40.98M,-11.42%,-16.50M,-,-0.07,7.50%,9.98%,24.88%,54.90M,2.54,55.60%,-0.02%,0.84,70.67%,0.83,3.08,-21.20%,-,285.19%,0.25,10.34,-,-66.70%,0.60 - 4.65,67.32%,-,-,-0.10%,-19.20%,-44.95%,3.61,-,1,74.70%,18.00%,326.60%,0.25,189,1.5,501.90%,-25.60%,56.18,13.97% 9.79%,No,0.55,42.80%,-30.00%,1.92,2.06,Yes,0.18,Mar 25 AMC,-,4.87M,2.56,2,10.15%,-1.90%,25.83%,"9,525,761",24.27%,4/26/2021,BOXL,Clevertouch Technologies by Boxlight Designs Digital-First Office Environment
21,0,Biophytis SA,Healthcare,Biotechnology,France,-,-,-,-,11.29M,7.32%,157.19M,-,-,-,10.99M,-0.87%,-,-,-,-,0.04%,-,-,-,-,-,0.09,-,-,-,-,-,-,-,-,-,-,11.16 - 18.50,-15.64%,-,-,-,-,-24.76%,-,-,-,-,-,24.68%,1.02,25,-,-,-,48.22,10.17% 4.34%,No,-,-,-,0.18,11.79,Yes,-,-,-,49.17K,13.92,-,-2.02%,-6.27%,-6.27%,"8,799",18.10%,4/13/2021,,
22,0,"Ballantyne Strong, Inc",Consumer Cyclical,Leisure,USA,-,-,-0.56,6.80%,14.72M,29.60%,58.06M,-,-,18.91%,12.00M,16.97%,-8.30M,-,-,69.30%,0.78%,53.57%,21.50M,2.7,7.40%,-0.85%,0.2,102.50%,1.84,1.76,-0.60%,-,85.14%,0.25,13.2,15.00%,-1.40%,1.26 - 3.75,60.91%,-,9.07,14.40%,-23.70%,-13.60%,0.97,-,1,-22.70%,25.20%,157.14%,0.19,232,1.1,-42.40%,-31.10%,71.87,8.09% 6.32%,Yes,0.2,6.10%,-1.60%,4.86,2.79,Yes,0.04,Mar 10 AMC,-,465.71K,3.24,-,19.94%,23.10%,65.48%,"2,705,070",16.13%,4/12/2021,,
23,1,"Ballantyne Strong, Inc",Consumer Cyclical,Leisure,USA,-,-,-0.56,6.80%,14.72M,62.90%,72.40M,-,-,18.36%,12.00M,45.85%,-8.30M,-,-,69.30%,0.78%,93.29%,21.50M,3.37,7.40%,-0.85%,0.13,152.50%,1.84,2.2,-0.60%,-,131.93%,0.25,16.45,15.00%,-1.40%,1.26 - 3.75,100.65%,-,11.31,14.40%,-23.70%,7.73%,0.97,-,1,-22.70%,25.20%,220.63%,0.24,232,1.1,-42.40%,-31.10%,82.71,12.63% 7.47%,Yes,0.2,6.10%,-1.60%,34.25,3.24,Yes,0.04,Mar 10 AMC,-,728.31K,4.04,-,48.27%,52.18%,105.55%,"16,040,978",24.69%,4/13/2021,,
24,2,"Ballantyne Strong, Inc",Consumer Cyclical,Leisure,USA,-,-,-0.56,6.80%,14.72M,68.86%,82.61M,-,-,17.54%,12.00M,58.97%,-8.30M,-,-,69.30%,0.78%,127.09%,21.50M,3.84,7.40%,-0.85%,0.11,197.42%,1.84,2.51,-0.60%,-,176.05%,0.25,18.78,15.00%,-1.40%,1.26 - 4.19,128.95%,-,12.91,14.40%,-23.70%,10.02%,0.97,-,1,-22.70%,25.20%,265.87%,0.29,232,1.1,-42.40%,-31.10%,86.88,15.73% 7.93%,Yes,0.2,6.10%,-1.60%,5.12,4.05,Yes,0.04,Mar 10 AMC,-,836.28K,4.61,-,62.00%,68.48%,131.72%,"3,972,479",13.83%,4/15/2021,,
25,0,"Brooklyn ImmunoTherapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-3.04,0.20%,1.48M,69.38%,262.53M,-,-,0.00%,-,2.46%,-4.40M,-,-,0.20%,-,63.43%,5.80M,45.26,-110.90%,-70.02%,0.05,120.95%,0.58,13.64,-66.60%,-,193.86%,0.02,328.17,-,-248.90%,1.88 - 15.52,76.56%,-,-,17.40%,-217.30%,-49.03%,0.41,-,0.7,-25.00%,49.90%,320.74%,1.23,22,0.7,-76.90%,-,60.23,33.75% 18.82%,No,2.22,122.50%,-76.40%,1.31,6.43,No,0.56,-,-,1.79M,7.91,-,35.78%,4.49%,56.69%,"2,280,583",23.02%,4/12/2021,,
26,0,CalAmp Corp.,Technology,Communication Equipment,USA,-,-,-3.03,0.70%,34.60M,14.16%,468.81M,31.09,252.03%,0.62%,34.06M,27.58%,-103.40M,-,0.05,77.80%,2.79%,17.66%,339.00M,1.38,-551.80%,2.11%,5.78,63.95%,2.87,4.69,-21.80%,13.33,131.67%,-,-,12.00%,-85.90%,5.27 - 12.33,35.69%,-,27.58,-48.50%,-18.10%,9.16%,2.54,-,1.7,7.90%,38.40%,155.41%,0.63,1080,2,-8.90%,-18.10%,70.85,8.37% 4.77%,Yes,1.87,-212.20%,-30.50%,4.73,11.04,Yes,1.82,Apr 22 AMC,-,164.32K,13.46,2.3,20.13%,18.68%,42.12%,"777,741",21.92%,4/23/2021,CAMP,Why CalAmp Stock Jumped 22% Today
27,0,"Cleveland BioLabs, Inc.",Healthcare,Biotechnology,USA,-,-,-0.19,50.26%,13.28M,19.21%,109.39M,-,-,0.00%,5.24M,16.03%,-2.40M,-,-,4.00%,0.73%,76.40%,0.30M,364.64,17.40%,-27.93%,0.1,231.32%,-0.22,-,-83.50%,-,339.87%,0.14,49.72,-,86.40%,1.43 - 10.97,101.45%,-,-,35.90%,86.20%,-36.66%,0.69,-,7.6,-37.30%,-,386.01%,0.56,2,7.6,-100.00%,-,62.18,10.95% 9.64%,Yes,-,16.40%,-,2.83,5.8,Yes,-,-,-,398.31K,6.95,-,18.14%,14.15%,94.02%,"1,106,931",19.83%,4/13/2021,,
28,0,"Centennial Resource Development, Inc.",Energy,Oil & Gas E&P,USA,-,-,-2.47,3.90%,278.36M,6.67%,1.31B,14.32,176.92%,-47.76%,181.96M,-21.09%,-682.80M,-,-0.01,57.90%,12.49%,96.61%,580.50M,2.26,104.90%,6.18%,2.26,609.26%,9.35,0.5,-17.20%,4.52,1306.06%,0.02,225.93,-,-25.40%,0.26 - 6.25,209.33%,-,7.69,-26.30%,-15.00%,-25.76%,6.68,-,0.5,45.00%,74.40%,1680.51%,0.45,151,0.5,-42.20%,-,56.57,9.43% 9.18%,Yes,0.41,-,-,1.91,4.04,Yes,0.41,Feb 23 AMC,-,10.07M,4.64,3.1,8.67%,12.58%,153.41%,"18,953,916",14.85%,4/14/2021,,
29,0,"Cardlytics, Inc.",Communication Services,Internet Content & Information,USA,-,-,-2.04,2.10%,27.71M,9.32%,3.85B,-,69.40%,-22.71%,25.11M,-9.03%,-55.40M,-,-0.35,89.30%,11.73%,-13.78%,186.90M,20.61,-182.10%,5.27%,5.89,45.02%,5.67,21.2,-18.50%,143.25,160.07%,9.15,13.14,19.20%,-38.50%,38.00 - 161.47,-15.82%,-,-,0.90%,-16.30%,-25.57%,-,-,4.7,19.20%,41.50%,216.26%,8.36,471,4.7,-3.20%,-28.80%,51.1,7.37% 6.99%,Yes,1.11,-286.80%,-29.70%,1.95,105.5,Yes,1.11,Mar 01 BMO,-,499.90K,120.18,2.9,3.05%,-7.60%,16.47%,"976,582",13.91%,4/14/2021,,
30,0,Celcuity Inc.,Healthcare,Diagnostics & Research,USA,-,-,-0.92,32.70%,10.28M,96.07%,227.43M,-,-23.00%,0.00%,5.04M,106.81%,-9.50M,-,-0.2,15.80%,0.20%,146.17%,-,-,-28.20%,2.14%,0.03,385.91%,1.14,24.51,-60.20%,21.5,457.68%,-,-,28.00%,-64.40%,4.03 - 24.25,205.02%,-,-,-30.80%,-,15.22%,1.18,-,10.3,-,-,593.30%,1.87,30,10.3,-,-,85.93,14.41% 7.45%,No,0,-40.60%,-,16.79,21.6,Yes,0,-,-,375.25K,27.94,2,88.22%,86.81%,197.76%,"4,958,821",29.35%,4/12/2021,,
31,0,"China Green Agriculture, Inc.",Basic Materials,Agricultural Inputs,China,-,-,-27.55,30.75%,6.35M,80.18%,52.27M,-,-,0.00%,4.40M,97.84%,-173.30M,-,-,0.70%,1.66%,110.65%,241.40M,0.22,-811.40%,-23.28%,0.65,324.15%,34.21,0.29,-50.70%,-,300.40%,1.89,5.33,12.50%,-66.60%,1.77 - 8.42,180.28%,-,-,-33.20%,-51.30%,19.83%,0.68,-,1.8,-1.10%,16.40%,470.06%,0.89,424,2.9,-2.60%,-69.40%,84.73,23.80% 11.48%,No,0.02,-27.50%,-71.80%,8.86,7.9,Yes,0,-,-,112.45K,10.09,-,80.48%,87.90%,181.87%,"933,326",27.72%,4/13/2021,,
32,0,CompX International Inc.,Industrials,Security & Protection Services,USA,-,28.98,0.84,86.75%,12.45M,29.04%,280.93M,-,-,0.02%,1.64M,61.09%,10.40M,-,-,10.60%,2.19%,70.85%,114.50M,2.45,-34.90%,0.49%,2.01,78.91%,13.47,1.8,5.70%,-,71.09%,6.1,3.98,-,6.20%,12.41 - 22.76,70.48%,0.5,31.92,2.60%,5.20%,6.59%,0.43,2.06%,6.3,1.00%,28.70%,95.49%,1.67,513,7.7,1.40%,10.30%,76.06,7.88% 9.30%,No,0,-30.20%,9.00%,2.81,21.21,Yes,0,-,48.20%,17.99K,24.26,-,38.21%,54.44%,68.56%,"48,436",14.38%,4/15/2021,,
