,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
69,1,Inpixon,Technology,Software - Application,USA,-,-,-1.9,3.40%,101.38M,8.40%,131.84M,-,-,0.00%,97.91M,3.20%,-29.20M,-,-,5.10%,7.50%,10.26%,9.30M,14.18,97.90%,-,0.61,17.27%,0.98,1.32,-61.80%,-,15.18%,0.25,5.07,20.00%,-88.00%,0.92 - 2.89,26.47%,-,-,-,-47.50%,-55.36%,2.16,-,2.4,-32.60%,71.90%,40.11%,0.11,69,2.5,105.30%,-,54.3,10.77% 9.14%,No,0.12,97.70%,-,4.48,1.16,Yes,0,Mar 25 AMC,-,12.12M,1.29,-,6.79%,-6.89%,4.54%,"51,760,016",11.21%,4/15/2021,,
70,0,Intrusion Inc.,Technology,Software - Application,USA,-,-,-0.42,26.60%,16.77M,8.65%,507.94M,32.29,890.90%,-0.99%,8.31M,20.93%,-6.60M,-,-0.12,17.10%,14.34%,63.96%,6.60M,76.96,-259.50%,130.90%,4.71,203.44%,0.93,30.38,-71.80%,32.5,761.28%,0.93,30.42,-,-138.60%,2.83 - 29.90,60.33%,-,-,-32.50%,-40.00%,-5.52%,1.1,-,8.5,-0.60%,59.10%,898.23%,3.17,63,8.5,-38.50%,-97.30%,57.93,13.04% 13.54%,No,0.04,-,-99.70%,5.5,23.7,Yes,0.01,Feb 25 AMC,-,253.01K,28.25,2,12.38%,20.62%,80.40%,"1,316,741",19.20%,4/13/2021,,
71,0,"Inuvo, Inc.",Communication Services,Advertising Agencies,USA,-,-,-0.11,9.10%,97.94M,24.27%,107.34M,18.43,600.00%,-1.77%,95.89M,-14.67%,-7.30M,-,-0.01,16.80%,5.46%,-46.11%,44.60M,2.41,15.00%,-2.99%,0.73,140.82%,0.26,3.54,-22.70%,-,307.79%,0.07,13.59,30.00%,-36.20%,0.21 - 2.35,103.49%,-,-,-24.60%,-31.30%,-60.78%,0.94,-,1.7,-8.70%,81.40%,335.11%,0.09,71,1.7,-29.10%,-18.10%,49.71,11.25% 9.46%,No,0.02,62.70%,-16.40%,0.67,0.77,Yes,0.01,Feb 11 AMC,-,7.14M,0.92,2,2.77%,-16.56%,30.62%,"5,106,576",19.60%,4/26/2021,INUV,Looking Towards the Future Builds Month-Over-Month GrowthÂ for Saracen Casino Resort
72,0,"Identiv, Inc.",Technology,Computer Hardware,USA,-,-,-0.35,4.60%,18.31M,22.14%,244.44M,89,600.00%,-2.51%,16.86M,8.89%,-6.20M,-,-0.11,45.50%,0.78%,75.20%,86.90M,2.81,-167.00%,8.53%,0.75,107.62%,1.87,7.14,-7.90%,13.33,363.54%,0.62,21.44,-,-18.50%,2.51 - 13.80,57.06%,-,-,37.50%,-6.40%,-3.26%,1.69,-,0.8,7.40%,38.70%,431.87%,0.79,326,1.3,30.50%,-4.00%,66.65,7.30% 6.16%,Yes,0.62,56.20%,-7.10%,2.36,11.72,Yes,0,Mar 04 AMC,-,174.37K,13.35,2,15.44%,19.56%,77.17%,"399,399",13.91%,4/13/2021,,
73,0,Innoviz Technologies Ltd.,Consumer Cyclical,Auto Parts,Israel,-,-,-0.05,11.02%,19.01M,-,-,-,-,0.00%,10.28M,-,-1.00M,-,-,25.80%,-,-,-,-,-,-55.15%,-,-,7.61,-,-0.90%,-,-,0.02,-,-,-1.00%,- - -,-,-,-,-,-,-,-,-,0.9,-,-,-,-,-,0.9,-,-,-,- -,Yes,0,-,-,-,-,Yes,0,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
74,0,IRIDEX Corporation,Healthcare,Medical Devices,USA,-,-,-0.46,10.60%,13.90M,23.99%,138.74M,-,71.40%,0.00%,11.23M,26.55%,-6.30M,-,-0.14,33.70%,3.33%,86.23%,36.30M,3.82,28.90%,2.23%,2.13,382.94%,1.25,7.36,-21.70%,9.5,400.00%,0.77,11.96,30.00%,-34.00%,1.46 - 8.28,266.53%,-,-,-63.70%,-33.40%,11.11%,1.22,-,2.3,-2.70%,42.80%,530.14%,0.57,89,2.9,4.20%,-18.20%,72.18,9.00% 6.62%,Yes,0.14,88.60%,-17.40%,1.71,7.71,Yes,0.07,Mar 22 AMC,-,175.20K,9.2,-,26.43%,32.83%,158.67%,"296,375",19.33%,4/26/2021,IRIX,"Iridex (IRIX) Beats on Q4 Earnings, Revenues Increase Y/Y"
75,0,Jiayin Group Inc.,Communication Services,Internet Content & Information,China,-,9.88,0.72,-,54.02M,27.83%,353.86M,6,41.02%,-,25.02M,-24.09%,39.00M,-,0.21,1.00%,0.55%,87.37%,200.30M,1.77,-12.30%,-8.30%,0.03,131.92%,-1.59,-,34.00%,9.25,204.89%,0.29,24.24,-,-31.70%,1.88 - 30.00,133.44%,-,-,-,-67.10%,-76.27%,-,-,-,-,81.60%,278.52%,1.55,970,-,-21.40%,13.60%,53.14,15.71% 14.63%,No,-,4.50%,16.00%,2.37,5.74,Yes,-,Apr 09 BMO,0.00%,4.62M,7.12,2,1.49%,13.53%,75.94%,"10,388,719",24.04%,4/26/2021,JFIN,Jiayin Group Inc. Sponsored ADR (JFIN) Stock Jumps 24%: Will It Continue to Soar?
76,0,"Chinook Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-6.2,0.20%,42.38M,5.98%,626.67M,-,2.70%,14.64%,18.08M,-11.81%,-81.60M,-,-0.61,75.00%,5.01%,-1.42%,0.80M,783.34,75.70%,349.30%,7.31,-13.41%,25.41,0.6,-26.60%,-,-3.54%,6.02,2.53,9.00%,-68.70%,10.50 - 21.68,-3.91%,-,-,-7.20%,-16.20%,-29.70%,0.06,-,11.1,-59.20%,-,45.14%,1.14,96,11.1,-,-,46.7,7.20% 7.70%,Yes,0,75.70%,-,1.78,13.8,Yes,0,Apr 07 AMC,-,123.71K,15.24,1.5,-5.42%,-6.74%,2.57%,"215,841",10.43%,4/15/2021,,
77,1,"Chinook Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-6.2,0.20%,42.38M,5.98%,626.67M,-,2.70%,14.64%,18.08M,-11.81%,-81.60M,-,-0.61,75.00%,5.01%,-1.42%,0.80M,783.34,75.70%,349.30%,7.31,-13.41%,25.41,0.6,-26.60%,-,-3.54%,6.02,2.53,9.00%,-68.70%,10.50 - 21.68,-3.91%,-,-,-7.20%,-16.20%,-29.70%,0.06,-,11.1,-59.20%,-,45.14%,1.14,96,11.1,-,-,46.7,7.20% 7.70%,Yes,0,75.70%,-,1.78,13.8,Yes,0,Apr 07 AMC,-,123.71K,15.24,1.5,-5.42%,-6.74%,2.57%,"215,841",10.43%,4/15/2021,,
78,0,"Kingstone Companies, Inc.",Financial,Insurance - Property & Casualty,USA,-,95.67,0.09,10.80%,10.67M,7.62%,90.32M,14.97,15.00%,0.58%,8.80M,17.14%,1.00M,-,-0.2,39.50%,0.27%,28.51%,131.40M,0.69,116.40%,3.94%,1.6,42.79%,8.7,0.99,0.30%,9.5,61.84%,1.86,4.63,-,1.10%,4.00 - 8.88,29.47%,0.16,-,-37.40%,2.30%,-3.04%,0.94,1.86%,-,15.40%,-,115.25%,0.39,87,-,-4.30%,0.40%,61.69,5.55% 4.96%,No,0.32,110.20%,0.70%,4.45,7.72,Yes,0.32,Mar 18 AMC,199.70%,14.70K,8.61,2,7.23%,13.31%,34.09%,"62,838",11.53%,4/15/2021,,
79,1,"Kingstone Companies, Inc.",Financial,Insurance - Property & Casualty,USA,-,95.67,0.09,10.80%,10.67M,7.62%,90.32M,14.97,15.00%,0.58%,8.80M,17.14%,1.00M,-,-0.2,39.50%,0.27%,28.51%,131.40M,0.69,116.40%,3.94%,1.6,42.79%,8.7,0.99,0.30%,9.5,61.84%,1.86,4.63,-,1.10%,4.00 - 8.88,29.47%,0.16,-,-37.40%,2.30%,-3.04%,0.94,1.86%,-,15.40%,-,115.25%,0.39,87,-,-4.30%,0.40%,61.69,5.55% 4.96%,No,0.32,110.20%,0.70%,4.45,7.72,Yes,0.32,Mar 18 AMC,199.70%,14.70K,8.61,2,7.23%,13.31%,34.09%,"62,838",11.53%,4/15/2021,,
80,0,"Kaleido Biosciences, Inc.",Healthcare,Biotechnology,USA,-,-,-2.44,0.10%,35.98M,0.53%,340.58M,-,8.80%,476.61%,20.72M,-27.19%,-81.60M,-,-0.59,70.70%,12.15%,-38.42%,1.00M,340.58,27.40%,4.36%,6.92,-28.50%,0.57,13.25,-114.00%,-,25.83%,1.02,7.37,-,-231.00%,5.04 - 20.50,-17.03%,-,-,-,-190.10%,-63.17%,-,-,2.9,-,-,49.80%,0.86,82,2.9,-,-,42.52,10.07% 11.09%,Yes,1.02,14.10%,-,7.99,6.87,Yes,0.9,-,-,363.56K,7.55,2.3,-10.72%,-21.77%,-12.04%,"2,598,016",9.90%,4/15/2021,,
81,1,"Kaleido Biosciences, Inc.",Healthcare,Biotechnology,USA,-,-,-2.44,0.10%,35.98M,0.53%,340.58M,-,8.80%,476.61%,20.72M,-27.19%,-81.60M,-,-0.59,70.70%,12.15%,-38.42%,1.00M,340.58,27.40%,4.36%,6.92,-28.50%,0.57,13.25,-114.00%,-,25.83%,1.02,7.37,-,-231.00%,5.04 - 20.50,-17.03%,-,-,-,-190.10%,-63.17%,-,-,2.9,-,-,49.80%,0.86,82,2.9,-,-,42.52,10.07% 11.09%,Yes,1.02,14.10%,-,7.99,6.87,Yes,0.9,-,-,363.56K,7.55,2.3,-10.72%,-21.77%,-12.04%,"2,598,016",9.90%,4/15/2021,,
82,0,Kaspien Holdings Inc.,Consumer Cyclical,Specialty Retail,USA,-,-,-12.91,2.40%,1.82M,11.01%,65.93M,-,48.50%,0.00%,1.15M,-10.30%,-23.40M,-,-0.62,36.80%,0.62%,25.45%,213.10M,0.31,39.70%,-1.10%,0.2,178.58%,1.17,23,-39.50%,-,537.68%,0.98,27.47,10.00%,-,3.55 - 63.10,83.94%,-,-,-75.26%,-329.50%,-57.35%,0.23,-,0.3,-1.90%,16.00%,658.03%,3.03,148,1.4,36.00%,-12.00%,51.83,8.35% 10.07%,No,7.14,182.00%,-11.00%,1.67,22.53,Yes,2.48,Apr 15 AMC,-,36.56K,26.91,2,11.67%,-10.07%,60.26%,"60,755",19.44%,4/15/2021,,
83,1,Kaspien Holdings Inc.,Consumer Cyclical,Specialty Retail,USA,-,-,-12.91,2.40%,1.82M,11.01%,65.93M,-,48.50%,0.00%,1.15M,-10.30%,-23.40M,-,-0.62,36.80%,0.62%,25.45%,213.10M,0.31,39.70%,-1.10%,0.2,178.58%,1.17,23,-39.50%,-,537.68%,0.98,27.47,10.00%,-,3.55 - 63.10,83.94%,-,-,-75.26%,-329.50%,-57.35%,0.23,-,0.3,-1.90%,16.00%,658.03%,3.03,148,1.4,36.00%,-12.00%,51.83,8.35% 10.07%,No,7.14,182.00%,-11.00%,1.67,22.53,Yes,2.48,Apr 15 AMC,-,36.56K,26.91,2,11.67%,-10.07%,60.26%,"60,755",19.44%,4/15/2021,,
84,0,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-1.25,15.50%,44.48M,3.04%,1.70B,-,-77.90%,-7.88%,40.08M,-39.56%,-54.60M,-,-0.2,61.70%,2.69%,-52.89%,34.00M,50.05,-28.50%,52.80%,3.16,-2.58%,6.38,5.69,-,-,-,6.32,5.74,-14.90%,-,25.43 - 91.92,-41.47%,-,21.54,-,-16.20%,-60.52%,-,-,2.7,-,-,42.71%,3.99,75,2.7,597.50%,-,40.01,9.00% 10.31%,No,0,32.80%,-,1.62,31.08,Yes,0,-,-,341.34K,36.29,2.2,-10.44%,-28.96%,-26.30%,"545,329",16.76%,4/14/2021,,
85,0,"Luminar Technologies, Inc.",Technology,Software - Application,USA,-,-,-0.04,2.70%,234.57M,25.52%,7.70B,-,-3.70%,0.00%,189.21M,-13.09%,-2.20M,-,-0.05,13.30%,10.54%,-34.76%,13.95M,551.98,89.40%,9.57%,3.02,115.34%,7.78,2.85,-0.50%,-,120.26%,0,15401.35,10.46%,-0.60%,9.95 - 47.80,-34.76%,-,77006.74,-,-,-53.60%,-,-,0.2,-,-,122.91%,2.1,3,0.2,-58.10%,-,50.15,13.60% 8.73%,Yes,0,-367.20%,-,1.73,18.79,Yes,0,Mar 18 AMC,-,6.60M,22.18,2.2,3.35%,-14.38%,12.16%,"11,387,664",18.04%,4/23/2021,LAZR,Tesla and Intel Industry Executives Join Luminar
86,0,Financial,Shell Companies,USA,,-,-,-,-,-,-,-,-,-,-,70.00M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
87,0,Lion Group Holding Ltd.,Financial,Asset Management,Hong Kong,-,-,-1.85,4.85%,37.03M,21.03%,103.16M,-,-,0.00%,25.13M,-36.34%,-3.40M,-,-,2.00%,9.23%,-13.50%,10.20M,10.11,-170.00%,-,0.41,6.42%,3.73,0.76,-,-,-72.08%,0.09,30.34,-,-,1.75 - 11.77,46.11%,-,-,-,-26.60%,-76.04%,-,-,-,-,73.80%,61.60%,0.43,34,-,-65.40%,-31.30%,44.78,11.32% 13.50%,Yes,0.1,-,-32.80%,0.45,2.46,Yes,0.07,-,-,5.63M,2.82,-,-11.67%,-22.37%,-8.00%,"2,514,740",14.63%,4/27/2021,LGHL,Lion Announces Mining Equipment Purchase and Maintenance Agreement
88,0,"Lucira Health, Inc.",Healthcare,Diagnostics & Research,USA,-,-,-0.6,35.90%,37.46M,0.00%,408.69M,75.24,115.60%,34.66%,36.12M,-30.15%,-22.20M,-,-0.37,35.15%,0.97%,-,0.27M,1519.29,-29.50%,-,0.47,-,-,-,-,-,-,1.82,5.98,-,-,7.98 - 37.99,-56.33%,-,-,-,-,-71.28%,-,-,12,-,-,36.65%,1.57,57,12,-,-,40.76,19.83% 11.27%,No,-,-,-,19.15,8.59,Yes,-,-,-,749.37K,10.91,2,-13.40%,-40.86%,-40.86%,"10,258,536",27.01%,4/12/2021,,
89,0,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-2.89,2.19%,16.02M,26.65%,222.28M,-,-11.70%,0.00%,15.02M,-18.09%,-42.50M,-,-0.86,93.50%,2.05%,-19.15%,-,-,75.50%,4.61%,3.78,-27.23%,5.6,2.56,-40.70%,-,48.18%,5.98,2.4,-,-47.80%,8.64 - 25.87,-32.98%,-,-,36.00%,-,-44.53%,0.65,-,10.9,-,-,66.02%,1.2,28,10.9,-,-,51.67,14.48% 9.03%,Yes,0,61.90%,-,5.66,11.72,Yes,0,-,-,81.32K,14.35,1.5,4.72%,-11.30%,-14.24%,"460,394",22.44%,4/23/2021,LRMR,Larimar Therapeutics Reports Fourth Quarter and Full Year 2020 Operating and Financial Results
90,0,Moringa Acquisition Corp,Financial,Shell Companies,USA,-,-,-,24.00%,-,-,-,-,-,-,11.63M,-,-,-,-,14.91%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
91,0,Mackinac Financial Corporation,Financial,Banks - Regional,USA,-,16.65,1.27,3.10%,10.54M,52.12%,225.99M,26.52,-15.11%,3.57%,9.86M,44.54%,13.50M,1.66,0.3,61.30%,1.32%,58.50%,62.00M,3.64,-1.10%,-1.33%,0.47,106.64%,15.93,1.33,0.90%,15,108.27%,21.24,1,10.00%,8.20%,8.08 - 15.58,65.83%,0.56,30.96,7.40%,30.50%,35.82%,0.95,2.65%,-,13.10%,-,161.88%,1.21,315,-,-3.80%,88.30%,79.15,5.66% 5.50%,No,0,13.30%,21.70%,586.11,13.17,Yes,0,-,44.00%,275.41K,21.16,2.5,50.99%,55.13%,81.89%,"15,228,236",60.67%,4/13/2021,,
92,0,"Mechanical Technology, Incorporated",Technology,Scientific & Technical Instruments,USA,-,-,0.2,5.10%,9.62M,-,-,-,-,0.00%,9.57M,-,1.90M,-,-,0.30%,-,-,9.60M,-,500.40%,357.14%,-,-,0.62,-,26.00%,-,-,-,-,-,39.30%,- - -,-,-,-,18.90%,31.20%,-,1.33,-,2.4,8.70%,68.00%,-,-,33,2.9,26.70%,15.10%,-,- -,No,0,77.10%,20.30%,-,-,Yes,0,-,0.00%,-,-,-,-,-,-,-,-,4/9/2021,,
93,1,"Mechanical Technology, Incorporated",Technology,Scientific & Technical Instruments,USA,-,50.5,0.2,5.10%,9.62M,-2.17%,116.93M,-,-,0.00%,9.57M,35.33%,1.90M,-,-,0.30%,2.01%,89.72%,9.60M,12.18,500.40%,357.14%,1.98,420.51%,0.62,16.37,26.00%,-,1712.50%,-,-,-,39.30%,0.43 - 18.90,115.50%,-,146.16,18.90%,31.20%,-46.30%,1.33,-,2.4,8.70%,68.00%,2241.41%,1.68,33,2.9,26.70%,15.10%,50.63,11.22% 19.30%,No,0,77.10%,20.30%,1.03,9.03,Yes,0,-,0.00%,97.14K,10.15,-,-7.31%,18.92%,180.95%,"100,570",12.40%,4/12/2021,,
94,2,"Mechanical Technology, Incorporated",Technology,Scientific & Technical Instruments,USA,-,59.15,0.2,5.10%,9.62M,16.91%,136.97M,-,-,0.00%,9.57M,46.79%,1.90M,-,-,0.30%,2.01%,137.80%,9.60M,14.27,500.40%,357.14%,1.88,532.45%,0.62,19.18,26.00%,-,1605.88%,-,-,-,39.30%,0.43 - 18.90,152.44%,-,171.22,18.90%,31.20%,-37.09%,1.33,-,2.4,8.70%,68.00%,2642.79%,1.76,33,2.9,26.70%,15.10%,56.84,12.45% 19.85%,No,0,77.10%,20.30%,3.59,10.15,Yes,0,-,0.00%,102.14K,11.89,-,7.58%,37.20%,224.88%,"350,909",17.14%,4/13/2021,,
95,0,Financial,Shell Companies,Hong Kong,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
96,0,Financial,Shell Companies,USA,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8.50%,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
97,0,MicroStrategy Incorporated,Technology,Software - Application,USA,-,-,-0.79,0.05%,9.68M,20.43%,7.90B,155.1,15.01%,-98.52%,5.65M,8.23%,-7.50M,-,0.49,87.10%,27.27%,71.25%,480.70M,16.43,-123.40%,-4.02%,1.67,415.11%,57.11,14.86,-0.80%,625,595.01%,6.41,132.33,10.00%,-1.60%,109.64 - 1315.00,118.39%,-,158.31,-16.80%,-0.10%,-35.47%,1.44,-,1,-1.90%,81.10%,673.93%,64.35,1997,1,-1.60%,-2.80%,62.97,8.22% 8.59%,Yes,0.88,-76.70%,-1.60%,1.86,718.24,Yes,0.88,Jan 28 AMC,-,924.89K,848.54,3,22.00%,10.59%,135.50%,"1,702,178",18.14%,4/13/2021,,
98,0,Mechel PAO,Basic Materials,Steel,Russia,-,-,-2.51,58.70%,200.77M,14.53%,577.78M,-,-,0.00%,171.12M,2.07%,-532.00M,-,-,3.80%,0.12%,-7.08%,3.46B,0.17,-547.50%,-3.32%,1.25,33.11%,-15.87,-,0.40%,-,13.87%,0.08,24.07,-,-0.30%,1.29 - 2.57,-3.90%,-,1.34,18.70%,25.50%,-23.35%,1.42,-,0.1,1.00%,35.70%,52.71%,0.07,59383,0.2,3.30%,7.50%,67.85,3.78% 3.31%,Yes,-,323.30%,0.30%,2.53,1.74,Yes,-,-,0.00%,167.08K,1.97,4,14.84%,8.82%,14.76%,"420,824",13.22%,4/14/2021,,
99,0,Financial,Shell Companies,USA,,-,-,0,-,38.95M,26.16%,486.49M,-,-,-,23.72M,25.91%,-0.10M,-,-,10.20%,0.07%,-,-,-,-,434.78%,0.01,-,0.13,99.13,-,-,-,0.03,442.26,-,-,9.69 - 11.78,24.28%,-,-,-,-,6.03%,-,-,12.6,-,-,28.83%,0.42,4,12.6,-,-,77.88,8.37% 2.73%,Yes,0,-,-,14.46,10.85,Yes,0,-,-,1.57M,12.49,-,23.90%,23.32%,23.32%,"17,962,944",15.12%,4/12/2021,,
100,0,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,USA,-,-,-0.1,0.40%,148.24M,62.92%,2.92B,-,-,0.00%,145.10M,36.14%,-13.60M,-,-0.03,14.50%,19.52%,165.83%,3.10M,942.21,59.00%,69.65%,1.92,648.75%,0.06,299.5,-112.70%,-,7145.97%,0.1,172.83,10.00%,-,0.23 - 24.18,234.01%,-,-,20.80%,-127.20%,-25.68%,3.88,-,1.8,-19.60%,54.80%,7713.04%,2.29,52,1.8,-91.30%,-,62.47,22.27% 16.12%,Yes,0.19,11.00%,-,7.94,13.14,Yes,0.13,Mar 11 AMC,-,14.78M,17.97,3,34.59%,17.64%,185.77%,"117,398,341",36.76%,4/23/2021,MVIS,MicroVision (MVIS) Stock Jumps 5.2%: Will It Continue to Soar?
101,1,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,USA,-,-,-0.1,0.40%,148.24M,151.81%,3.05B,-,-,0.00%,145.10M,88.72%,-13.60M,-,-0.03,14.80%,19.52%,264.69%,3.10M,985.1,59.00%,2.83%,1.45,1010.92%,0.06,440.67,-112.70%,-,10574.20%,0.15,180.7,10.00%,-,0.23 - 24.18,391.45%,-,-,20.80%,-127.20%,9.35%,3.96,-,1.8,-19.60%,54.80%,11296.55%,2.84,52,1.8,-91.30%,-,74.99,28.82% 17.45%,Yes,0.19,11.00%,-,12.7,17.97,No,0.13,Apr 29 AMC,-,19.52M,26.44,3,95.13%,72.19%,315.03%,"213,591,328",47.13%,4/26/2021,MVIS,"MicroVision soars 47%, leading 'meme stocks' higher"
102,0,"Urban Tea, Inc.",Consumer Cyclical,Restaurants,China,-,-,-0.65,0.13%,7.94M,42.77%,35.17M,-,-,0.00%,7.94M,29.25%,-2.10M,-,-,2.20%,0.75%,109.95%,0.90M,39.08,-22.70%,-,0.06,153.55%,4.25,1.09,-7.70%,-,-5.31%,1.29,3.59,-,-137.60%,1.50 - 14.60,166.67%,-,-,-18.00%,-16.50%,-68.22%,1.18,-,5.8,-66.40%,41.30%,209.33%,0.47,64,6.7,27.60%,-,64.18,18.34% 13.12%,No,0,-,-,14.63,3.36,Yes,0,-,-,987.36K,4.64,-,29.74%,14.73%,63.22%,"11,992,656",38.10%,4/27/2021,MYT,Urban Tea Appoints New COO and Independent Director to Drive Expansion in Blockchain and Cryptocurrency Mining Business
103,0,Naked Brand Group Limited,Consumer Cyclical,Apparel Manufacturing,New Zealand,-,-,-12.76,21.20%,641.48M,32.37%,472.13M,-,-,0.00%,424.36M,2.31%,-31.60M,-,-,0.30%,9.35%,81.73%,59.20M,7.98,58.00%,2.72%,0.23,792.12%,-0.09,-,-51.50%,-,51.69%,0.02,36.32,-,-,0.07 - 3.40,283.33%,-,-,9.50%,-93.00%,-78.35%,-,-,0.5,-8.30%,41.20%,1013.46%,0.08,260,0.8,-39.10%,-53.20%,55.26,13.19% 11.33%,No,-,98.90%,-53.30%,1.27,0.57,Yes,-,-,-,173.12M,0.74,-,19.07%,-15.96%,58.24%,"221,704,048",29.12%,4/26/2021,NAKD,"Why Ocugen, Zomedica, Naked Brand, and Other Reddit Stocks Soared Today"
