,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
104,0,"NexImmune, Inc.",Healthcare,Biotechnology,USA,-,-,-1.46,10.80%,23.31M,32.72%,556.88M,-,14.80%,10.63%,6.47M,4.92%,-33.10M,-,-0.66,3.96%,0.13%,-,-,-,-35.30%,-,0.04,-,-,-,-,-,-,0.21,111.38,-,-,17.06 - 28.00,-5.68%,-,-,-,-,-14.68%,-,-,0.3,-,-,40.04%,2.39,44,0.3,-,-,60.2,9.79% 10.62%,No,-,-,-,0.78,20.95,Yes,-,-,-,218.95K,23.89,2,23.49%,12.11%,12.11%,"172,498",14.03%,4/14/2021,,
105,0,"The National Security Group, Inc.",Financial,Insurance - Property & Casualty,USA,-,-,-3.41,7.80%,2.53M,7.66%,30.07M,-,-,0.00%,1.09M,-0.95%,-8.60M,-,-,3.20%,0.01%,-1.58%,66.60M,0.45,-311.80%,4.97%,0.06,-24.06%,17.93,0.64,-5.70%,-,-5.08%,7.54,1.51,-,-18.10%,9.66 - 16.10,5.96%,0.24,-,-30.70%,-13.10%,-29.25%,0.01,2.11%,-,0.80%,-,17.92%,0.85,78,-,0.00%,-15.20%,51.64,5.62% 3.21%,No,0.3,-226.60%,-12.90%,3.45,9.97,Yes,0.29,26-Feb,-,1.15K,11.39,-,0.92%,1.18%,-9.88%,"3,664",14.25%,4/14/2021,,
106,0,Nam Tai Property Inc.,Real Estate,Real Estate Services,China,-,68.81,0.2,25.50%,56.84M,12.92%,570.59M,-,-,0.00%,16.54M,8.00%,16.90M,5.5,-,17.40%,4.09%,123.83%,71.20M,8.01,212.80%,-3.33%,3.15,139.66%,7.4,1.88,3.10%,-,157.88%,5.14,2.7,12.50%,6.40%,3.76 - 14.30,137.61%,-,-,26.20%,2.90%,-2.80%,0.92,-,2.6,88.70%,61.50%,269.68%,0.92,105,2.6,8076.00%,29.40%,66.71,7.80% 6.29%,Yes,0.29,-,23.70%,4.72,11.9,Yes,0.28,-,0.00%,214.97K,13.9,-,14.42%,29.67%,76.65%,"946,913",16.81%,4/13/2021,,
107,0,"NetSol Technologies, Inc.",Technology,Software - Application,USA,-,24.22,0.22,7.70%,11.58M,24.71%,62.59M,-,-,3.04%,9.85M,36.71%,2.70M,0.86,-,23.10%,0.58%,16.88%,52.90M,1.18,-89.20%,-0.22%,0.15,100.00%,4.66,1.16,3.10%,-,143.24%,2.76,1.96,28.00%,4.70%,2.05 - 5.30,42.11%,-,5.69,16.40%,-0.10%,1.89%,0.94,-,2.4,2.00%,48.20%,163.41%,0.39,1400,2.4,-16.60%,3.50%,68.17,11.19% 7.70%,Yes,0.22,-141.80%,5.00%,452.18,4.31,Yes,0.03,Feb 16 BMO,0.00%,379.58K,5.4,-,23.17%,18.92%,50.24%,"20,740,544",25.29%,4/27/2021,NTWK,"NETSOL Technologies Signs Five-Year, Multi-Million-Dollar Renewal with Tier-One Japanese Automotive Customer in APAC"
108,0,"Nuance Communications, Inc.",Technology,Software - Application,USA,-,-,-0.03,1.00%,283.82M,19.44%,14.95B,63.22,12.52%,-11.98%,283.11M,19.00%,-7.90M,-,0.17,-,9.00%,11.47%,1.46B,10.22,331.40%,3.83%,5.1,56.36%,4.25,12.44,-,58,211.07%,1.32,39.93,5.20%,-,16.45 - 51.62,19.87%,-,-,17.80%,4.90%,2.38%,1.22,-,0.5,-5.20%,57.60%,221.28%,2.26,7100,0.5,-4.30%,-,73.43,2.78% 3.46%,Yes,1.28,-85.30%,-,32.86,45.58,Yes,0.41,Feb 08 AMC,-,5.00M,52.85,1.7,19.90%,16.56%,41.30%,"108,019,000",15.95%,4/12/2021,,
109,0,"Novavax, Inc.",Healthcare,Biotechnology,USA,-,-,-6.79,0.20%,65.79M,23.79%,19.00B,7.85,65.68%,-53.02%,62.53M,41.48%,-418.30M,-,-2.65,54.90%,7.52%,102.63%,475.60M,39.96,-32.00%,3.25%,1.07,176.68%,9.53,27.04,-44.20%,300.75,1126.42%,9.64,26.73,0.00%,-187.10%,16.41 - 331.68,131.07%,-,-,9.50%,-38.00%,-22.31%,1.47,-,2.2,67.30%,-,1470.20%,18.91,791,2.2,3072.20%,-87.60%,68.18,10.14% 8.03%,Yes,0.75,-138.40%,-87.90%,1.69,221.5,Yes,0.58,May 10 AMC,-,4.38M,257.67,2,32.89%,23.76%,74.31%,"7,361,928",16.33%,4/27/2021,NVAX,UPDATE 1-Top U.S. trade negotiator discussed vaccine ramp-up with Novavax exec
110,0,NovoCure Limited,Healthcare,Medical Instruments & Supplies,USA,-,2740.69,0.07,1.40%,101.92M,46.29%,20.28B,431.79,175.30%,-19.13%,87.59M,42.69%,8.50M,-,0.02,72.70%,5.40%,16.02%,494.40M,41.01,205.50%,1.11%,4.88,42.25%,4.68,42.16,3.20%,154.88,186.40%,8.2,24.06,-,6.10%,55.40 - 194.75,14.04%,-,241.09,15.10%,2.30%,1.32%,0.89,-,8.6,71.70%,78.50%,256.19%,12.39,1023,8.8,45.20%,6.20%,78.32,7.03% 5.42%,Yes,0.9,3.10%,4.00%,23.51,131.88,Yes,0.9,Apr 29 BMO,0.00%,968.70K,197.33,2.8,47.41%,30.51%,59.88%,"16,626,334",49.63%,4/13/2021,,
111,0,Nymox Pharmaceutical Corporation,Healthcare,Biotechnology,Bahamas,-,-,-0.16,44.92%,77.24M,17.14%,194.61M,-,-,0.11%,43.07M,2.50%,-11.70M,-,-,6.60%,9.19%,3.80%,0.01M,38922.12,16.80%,0.06%,17.31,7.42%,0.03,82,-323.60%,-,-19.34%,0.05,54.06,-,-737.50%,1.83 - 4.79,-0.81%,-,-,19.80%,-,-48.64%,1.48,-,2.1,-,-,34.43%,0.2,3,2.1,-100.00%,-,58.33,11.57% 8.41%,Yes,0.24,31.70%,-,10.35,2.11,Yes,0.19,-,-,228.80K,2.46,-,11.67%,-1.64%,-2.50%,"2,063,553",16.59%,4/27/2021,NYMX,Nymox Provides New Update on Regulatory Activities
112,0,"Ocugen, Inc.",Healthcare,Biotechnology,USA,-,-,-0.36,2.86%,188.09M,105.50%,2.10B,2.92,81.09%,-0.14%,181.89M,50.52%,-34.40M,-,0.49,7.90%,14.91%,457.21%,0.04M,49340.44,79.00%,2.92%,0.37,3521.88%,0.13,89.15,-163.70%,9,3625.49%,0.13,87.62,-,-237.50%,0.17 - 18.77,533.33%,-,-,70.80%,-,-38.25%,4.3,-,7.2,-,-,6717.65%,1.34,15,7.2,-,-,73.19,28.63% 15.46%,Yes,0.09,-106.80%,-,3.85,9.63,No,0.08,Mar 18 BMO,-,74.12M,11.59,2.2,70.00%,39.32%,307.32%,"270,360,032",20.35%,4/26/2021,OCGN,"Why Ocugen, Zomedica, Naked Brand, and Other Reddit Stocks Soared Today"
113,0,"Proofpoint, Inc.",Technology,Software - Infrastructure,USA,-,-,-2.86,0.50%,57.33M,27.34%,9.83B,69.58,27.35%,-20.92%,56.61M,36.76%,-163.80M,-,0.4,97.50%,4.45%,26.76%,1.05B,9.36,-22.60%,0.31%,3.34,59.24%,7.7,22.43,-6.90%,149.33,42.49%,16,10.79,23.20%,-30.50%,91.60 - 140.91,26.60%,-,51.15,-2.90%,-10.50%,22.56%,1.12,-,1.5,31.70%,73.80%,88.54%,6.27,3658,1.5,13.00%,-9.10%,83.39,2.51% 2.42%,Yes,1.77,-20.40%,-15.60%,26.6,131.78,Yes,1.77,Apr 26 BMO,-,755.02K,172.7,1.7,31.71%,33.88%,46.09%,"14,105,270",31.05%,4/26/2021,PFPT,Proofpoint (PFPT) Surges 31.1%: Is This an Indication of Further Gains?
114,0,"PLBY Group, Inc.",Consumer Cyclical,Leisure,USA,-,-,-1.43,5.50%,33.56M,10.92%,1.03B,69.15,92.27%,0.00%,11.23M,139.23%,-5.30M,-,0.01,11.90%,5.59%,181.64%,147.70M,6.95,116.10%,74.02%,0.67,208.26%,15.46,2,-,30,-,0.01,5134.93,-,-,9.85 - 33.49,194.77%,-,-,-,-,-7.49%,-,-,7.1,-,84.70%,214.52%,3.04,216,-,118.10%,-,74.16,17.56% 15.03%,Yes,0,-,-,6.9,25.84,Yes,0,Mar 23 AMC,-,942.68K,30.98,1.7,55.90%,96.05%,154.54%,"5,887,326",19.89%,4/12/2021,,
115,1,"PLBY Group, Inc.",Consumer Cyclical,Leisure,USA,-,-,-1.43,5.50%,33.56M,28.32%,1.26B,85.07,92.27%,0.00%,11.23M,187.62%,-5.30M,-,0.01,11.90%,5.59%,246.45%,147.70M,8.55,116.10%,74.02%,0.59,279.58%,15.46,2.47,-,30,-,0.01,6316.73,-,-,9.85 - 33.49,262.61%,-,-,-,-,13.80%,-,-,7.1,-,84.70%,286.90%,3.5,216,-,118.10%,-,80.5,17.95% 16.19%,Yes,0,-,-,8.34,30.98,Yes,0,Mar 23 AMC,-,1.07M,38.11,1.7,83.59%,135.68%,209.99%,"8,055,544",23.01%,4/13/2021,,
116,2,"PLBY Group, Inc.",Consumer Cyclical,Leisure,USA,-,-,-1.43,5.50%,33.56M,66.98%,1.41B,95.04,92.27%,0.00%,11.23M,170.18%,-5.30M,-,0.01,11.90%,5.59%,262.69%,147.70M,9.56,116.10%,74.02%,0.47,323.68%,15.46,2.75,-,30,-,0.01,7057.64,-,-,9.85 - 42.29,305.14%,-,-,-,-,0.69%,-,-,7.1,-,84.70%,332.28%,4.08,216,-,118.10%,-,80.89,20.60% 16.96%,Yes,0,-,-,8.93,36.76,Yes,0,Mar 23 AMC,-,1.34M,42.58,1.7,85.11%,147.88%,237.44%,"10,526,794",15.83%,4/15/2021,,
117,0,Prelude Therapeutics Incorporated,Healthcare,Biotechnology,USA,-,-,-10.6,7.80%,42.77M,-5.61%,1.83B,-,-49.70%,-0.84%,42.57M,-35.91%,-56.90M,-,-0.41,74.50%,3.24%,-46.89%,-,-,29.30%,3.84%,6.85,-16.12%,4.96,7.47,-,-,-,4.42,8.38,30.10%,-,23.69 - 95.38,-48.22%,-,-,-,-,-61.15%,-,-,19.4,-,-,56.37%,4.4,68,19.4,-,-,35.25,10.64% 10.63%,No,0,82.20%,-,2.72,32.47,Yes,0,-,-,201.69K,37.05,2.7,-16.97%,-38.70%,-33.58%,"529,335",14.11%,4/14/2021,,
118,0,Pintec Technology Holdings Limited,Financial,Credit Services,China,-,-,-3.97,8.04%,39.69M,25.76%,57.16M,-,-,0.00%,27.48M,1.41%,-,-,-,0.45%,0.17%,19.01%,124.37M,0.46,-,-,0.03,58.21%,0.36,3.99,-,-,9.92%,-,-,-,-,0.75 - 2.99,46.95%,-,-,-,-,-51.84%,-,-,-,-,-,92.00%,0.17,256,-,-47.50%,-,55.36,18.20% 11.62%,No,-,-,-,13.87,1.22,Yes,-,Apr 14 BMO,-,1.68M,1.44,-,12.00%,-0.13%,26.82%,"18,873,974",18.03%,4/12/2021,,
119,0,"FreightCar America, Inc.",Industrials,Railroads,USA,-,-,-6.52,3.70%,16.53M,42.52%,107.45M,-,61.20%,9.26%,11.95M,71.47%,-84.40M,-,-0.33,26.70%,4.25%,89.49%,108.40M,0.99,-3.30%,-4.61%,0.22,247.40%,1.84,3.63,-37.60%,3.33,359.40%,-,-,3.00%,-126.60%,0.90 - 7.84,176.76%,-,-,-34.60%,-94.20%,-14.92%,2.32,-,1.2,-32.50%,-12.50%,641.11%,0.95,669,1.7,35.00%,-74.30%,61.47,19.88% 22.10%,Yes,1.81,-12.80%,-77.90%,7.04,5.16,Yes,1.24,Mar 24 BMO,-,2.27M,6.67,3,18.26%,53.01%,140.43%,"15,994,059",29.26%,4/23/2021,RAIL,"FreightCar America's (RAIL) Shares March Higher, Can It Continue?"
120,0,Regulus Therapeutics Inc.,Healthcare,Biotechnology,USA,-,-,-0.55,4.70%,47.82M,-4.90%,106.43M,-,-5.70%,-,36.65M,-23.60%,-15.70M,-,-0.09,39.10%,13.85%,16.24%,10.00M,10.64,58.20%,203.52%,1.53,161.54%,0.54,2.52,-48.50%,1.33,187.34%,0.4,3.42,39.60%,-109.90%,0.42 - 2.32,0.74%,-,-,49.00%,-46.10%,-41.38%,2.37,-,3.2,-13.60%,-,222.12%,0.18,24,3.2,27677.80%,-,44.78,13.73% 11.00%,Yes,0.18,88.10%,-,0.94,1.19,Yes,0,Mar 09 AMC,-,3.31M,1.36,3,-12.90%,-12.05%,40.92%,"3,104,252",14.29%,4/14/2021,,
121,0,RiceBran Technologies,Consumer Defensive,Packaged Foods,USA,-,-,-0.29,0.60%,43.69M,38.14%,50.70M,-,-,10.96%,39.23M,18.00%,-11.70M,-,-0.04,44.10%,0.24%,31.11%,26.20M,1.94,32.80%,-0.01%,0.03,81.54%,0.53,2.23,-32.60%,1.5,-3.28%,0.12,9.57,40.00%,-46.50%,0.37 - 1.49,93.44%,-,-,20.50%,-38.90%,-20.81%,0.31,-,1.6,-8.10%,-9.40%,217.20%,0.14,99,1.9,17.20%,-43.10%,67.95,18.17% 9.91%,No,0.25,59.40%,-44.80%,270.21,0.93,Yes,0.14,-,-,3.21M,1.18,2,28.51%,17.20%,62.82%,"162,285,376",26.88%,4/27/2021,RIBT,RiceBran Technologies to Host Q1 2021 Financial Results Conference Call on April 28th at 4:30 PM EST
122,0,Transocean Ltd.,Energy,Oil & Gas Drilling,Switzerland,-,-,-0.99,0.40%,615.00M,3.79%,2.31B,-,-21.10%,0.00%,579.75M,-19.27%,-567.00M,-,-0.17,50.40%,12.67%,8.87%,3.15B,0.73,55.00%,2.89%,2.7,325.58%,18.59,0.19,-2.50%,2.83,131.17%,1.78,2,4.80%,-5.00%,0.65 - 4.81,54.11%,-,17.33,-19.10%,0.10%,-25.99%,3.7,-,1.7,-15.70%,36.50%,447.69%,0.28,5350,2,-12.90%,1.30%,51.03,8.13% 7.72%,Yes,0.72,27.80%,-18.00%,0.98,3.15,Yes,0.67,Feb 22 AMC,-,27.16M,3.56,3.6,1.60%,-2.33%,60.68%,"26,953,660",13.02%,4/14/2021,,
123,0,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-0.18,0.31%,169.04M,8.08%,625.43M,-,-900.00%,0.00%,168.46M,-14.66%,-29.70M,-,0.01,84.80%,10.01%,5.56%,108.60M,5.76,55.90%,0.22%,4.12,41.02%,0.2,18.05,-23.10%,-,107.47%,0.33,10.9,-,-52.50%,1.45 - 5.50,3.14%,-,-,21.20%,-53.90%,-34.36%,1.49,-,2.1,30.30%,99.20%,148.97%,0.24,169,2.2,20.10%,-26.60%,49.76,5.77% 5.68%,Yes,0.58,-10.90%,-27.40%,4.76,3.09,Yes,0.58,Mar 02 AMC,-,4.10M,3.61,1.7,0.13%,-9.60%,17.47%,"18,364,212",16.83%,4/13/2021,,
124,0,"Riot Blockchain, Inc.",Technology,Software - Application,USA,-,-,-0.43,1.30%,84.12M,9.54%,4.98B,-,-,-16.03%,82.16M,-5.65%,-12.70M,-,0.2,19.10%,12.84%,161.75%,12.10M,411.34,70.50%,150.50%,0.37,1814.70%,4.63,12.8,-12.40%,64,5767.33%,2.8,21.18,20.00%,-12.70%,0.93 - 79.50,248.79%,-,-,33.10%,-7.00%,-25.46%,4.52,-,98.6,160.10%,48.30%,6272.04%,6.72,8,98.6,341.70%,-,58.02,9.60% 12.39%,Yes,0,147.10%,-,1.49,51.53,No,0,-,-,28.42M,59.26,-,10.87%,21.51%,242.65%,"42,774,268",15.00%,4/13/2021,,
125,0,"Reviva Pharmaceuticals Holdings, Inc.",Healthcare,Biotechnology,USA,-,-,-0.24,27.40%,9.23M,113.24%,77.78M,-,-38.70%,0.00%,5.23M,59.63%,-0.70M,-,-0.06,4.00%,0.21%,-2.25%,-,-,-15.90%,1.42%,0.01,-19.44%,10.97,0.79,-1.40%,-,-16.75%,0,-,-,-1.50%,3.93 - 15.10,-0.51%,-,-,-,-,-42.38%,-,-,0.1,-,-,121.37%,0.79,5,0.1,-,-,73.8,23.78% 11.74%,No,0.05,-278.70%,-,2471.85,4.32,Yes,0.05,-,-,1.41M,8.7,-,77.11%,27.37%,-7.19%,"85,240,000",101.39%,4/26/2021,RVPH,Reviva's stock jumps after experimental schizophrenia drug meets endpoint in Phase 2 clinical trial
126,0,"SPAR Group, Inc.",Industrials,Specialty Business Services,USA,-,12.01,0.16,0.70%,21.12M,20.13%,38.20M,-,-,0.00%,7.98M,15.06%,3.40M,-,-,6.20%,0.06%,56.56%,230.50M,0.17,39.20%,7.64%,0.01,133.50%,1.05,1.82,4.30%,-,132.93%,0.8,2.39,-,17.60%,0.65 - 2.10,66.09%,-,5.31,30.90%,29.00%,-8.83%,1.37,-,1.6,14.10%,19.60%,193.85%,0.14,805,1.6,-2.80%,4.20%,63.21,9.10% 8.20%,No,0.46,423.30%,1.50%,3.39,1.69,Yes,0.05,-,0.00%,357.39K,1.91,-,16.53%,15.93%,75.59%,"1,170,787",13.02%,4/12/2021,,
127,0,"Skechers U.S.A., Inc.",Consumer Cyclical,Footwear & Accessories,USA,-,97.74,0.53,0.80%,154.55M,15.80%,8.11B,20.89,27.70%,-43.53%,133.96M,26.89%,82.70M,32.8,0.48,91.60%,3.57%,41.96%,4.60B,1.76,-76.30%,0.04%,3,51.31%,16.06,3.23,1.80%,45.9,109.87%,9.41,5.51,2.98%,4.20%,22.61 - 45.42,44.41%,-,375.6,-18.70%,3.40%,14.27%,1.4,-,1.9,7.90%,47.60%,129.54%,1.87,5900,2.8,-0.50%,2.90%,79.24,4.03% 3.19%,Yes,0.3,-30.00%,2.10%,7.34,44.51,Yes,0.27,Apr 22 AMC,0.00%,1.59M,51.9,1.9,20.35%,29.00%,49.94%,"11,707,245",16.60%,4/23/2021,SKX,Here's What the Stock Market Rotation Really Looks Like
128,0,Financial,Shell Companies,USA,,-,-,-,-,34.50M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,Yes,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
129,0,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,Israel,-,-,-1.3,73.16%,23.01M,15.29%,339.42M,-,78.70%,0.00%,6.17M,-1.80%,-29.30M,-,-0.45,17.70%,1.83%,37.59%,8.80M,38.57,-3.00%,-1.54%,1.9,72.54%,2.21,6.65,-42.30%,20,83.75%,2.17,6.76,-,-48.70%,7.00 - 16.69,50.15%,-,-,-17.60%,-,-11.92%,-,-,9,-,-,110.00%,0.98,65,9,-47.50%,-,71.17,6.93% 7.29%,No,0,19.80%,-,2.44,13.4,No,0,-,-,59.51K,14.7,1.5,18.61%,32.89%,62.17%,"142,782",9.70%,4/15/2021,,
130,1,Sol-Gel Technologies Ltd.,Healthcare,Biotechnology,Israel,-,-,-1.3,73.16%,23.01M,15.29%,339.42M,-,78.70%,0.00%,6.17M,-1.80%,-29.30M,-,-0.45,17.70%,1.83%,37.59%,8.80M,38.57,-3.00%,-1.54%,1.9,72.54%,2.21,6.65,-42.30%,20,83.75%,2.17,6.76,-,-48.70%,7.00 - 16.69,50.15%,-,-,-17.60%,-,-11.92%,-,-,9,-,-,110.00%,0.98,65,9,-47.50%,-,71.17,6.93% 7.29%,No,0,19.80%,-,2.44,13.4,No,0,-,-,59.51K,14.7,1.5,18.61%,32.89%,62.17%,"142,782",9.70%,4/15/2021,,
131,0,"Sequential Brands Group, Inc.",Consumer Cyclical,Apparel Manufacturing,USA,-,-,-53.88,0.30%,1.65M,28.62%,37.68M,-,-,0.00%,0.94M,-2.91%,-88.10M,-,-,24.30%,6.65%,39.62%,89.80M,0.42,-152.40%,-,1.37,215.37%,15.99,1.5,-14.60%,-,215.79%,9.87,2.43,15.00%,-332.20%,4.14 - 40.49,67.25%,-,8.97,12.64%,-8.80%,-40.73%,1.5,-,1.6,0.30%,-,479.71%,3.8,19,1.6,-5.00%,-50.20%,51.59,13.11% 13.74%,No,17.13,45.40%,-99.60%,1.14,20.63,Yes,16.46,-,-,45.47K,24,3,1.78%,4.39%,85.08%,"54,526",16.34%,4/27/2021,SQBG,"SQBG INVESTOR NOTICE: ROSEN, A GLOBAL AND LEADING LAW FIRM, Encourages Sequential Brands Group, Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action First Filed by the Firm - SQBG"
132,0,"SunLink Health Systems, Inc.",Healthcare,Medical Care Facilities,USA,-,7.63,0.32,7.60%,6.90M,-12.23%,18.37M,-,-,-61.04%,4.52M,26.42%,2.20M,-,-,31.50%,2.12%,78.10%,43.90M,0.42,69.80%,-2.10%,0.02,128.04%,2.39,1.02,7.10%,2.35,249.69%,1.49,1.64,-,13.10%,0.63 - 7.62,92.13%,-,4.84,-29.50%,-4.40%,-67.98%,1.17,-,1.9,-8.30%,60.00%,287.30%,0.45,1376,2.2,-20.30%,5.90%,49.5,11.20% 17.78%,No,0.21,-,4.30%,0.46,2.09,Yes,0.11,-,0.00%,4.04M,2.44,-,-12.36%,7.32%,74.88%,"1,932,043",16.75%,4/14/2021,,
133,0,"Sypris Solutions, Inc.",Consumer Cyclical,Auto Parts,USA,-,56.58,0.08,17.70%,21.26M,59.07%,94.50M,-,-,0.00%,10.83M,33.43%,1.70M,7.07,-,8.00%,2.68%,121.29%,82.30M,1.15,141.80%,27.33%,0.07,275.63%,0.7,6.39,2.80%,-,588.01%,0.55,8.15,8.00%,12.60%,0.60 - 7.89,194.08%,-,45,15.50%,11.20%,-43.35%,1.44,-,1,-10.70%,14.00%,648.04%,0.49,664,1.7,-4.60%,0.20%,69.38,21.52% 10.98%,Yes,0.84,-34.80%,2.00%,32.86,2.81,Yes,0.73,Mar 18 BMO,0.00%,3.95M,4.47,3,45.44%,31.66%,138.99%,"129,894,587",59.07%,4/23/2021,SYPR,Sypris Wins Contract for Deep Space Program
134,0,"TrueBlue, Inc.",Industrials,Staffing & Employment Services,USA,-,-,-3.79,2.20%,35.49M,29.85%,992.45M,20.01,40.39%,-5.83%,34.79M,32.05%,-141.80M,-,-0.06,96.60%,1.48%,46.34%,1.85B,0.54,-348.80%,0.53%,2.31,56.27%,12.66,2.27,-14.40%,22.4,91.62%,1.81,15.88,10.00%,-33.60%,12.30 - 23.55,54.09%,-,7.91,-34.10%,-27.10%,22.29%,1.65,-,1.4,-7.30%,23.90%,134.15%,1.1,5200,1.4,-12.30%,-9.50%,83.65,5.88% 3.40%,Yes,0.21,1.00%,-7.70%,4.16,23.06,Yes,0.06,Apr 26 AMC,-,222.41K,28.8,2.8,27.40%,32.47%,55.98%,"887,879",24.89%,4/27/2021,TBI,Why TrueBlue Stock Is Up Today
135,0,"Terns Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-1.29,1.10%,25.13M,18.57%,543.96M,-,9.30%,-,23.69M,-12.88%,-29.40M,-,-0.65,43.58%,3.79%,-,-,-,57.20%,-,3.44,-,-,-,-,29,-,2.98,7.26,-,-,14.83 - 28.36,17.73%,-,-,-,-,-23.66%,-,-,4,-,-,45.99%,2.44,30,4,-,-,53.02,12.40% 11.53%,No,-,-,-,0.71,17.8,Yes,-,-,-,261.02K,21.65,2,0.85%,0.99%,0.99%,"188,276",21.63%,4/14/2021,,
136,0,TESSCO Technologies Incorporated,Technology,Communication Equipment,USA,-,-,-3.2,1.00%,8.70M,-2.22%,71.52M,-,54.80%,163.28%,6.63M,2.72%,-27.60M,-,-0.24,56.00%,0.60%,5.60%,412.80M,0.17,-490.70%,-5.69%,0.8,36.79%,9.11,0.87,-5.20%,-,48.59%,0.02,357.59,10.00%,-13.00%,4.12 - 9.25,26.92%,-,29.8,-34.70%,-18.70%,-14.38%,1.15,-,1.2,-0.30%,16.50%,92.36%,0.41,678,1.9,-1.60%,-4.80%,56.07,6.55% 5.27%,No,0.33,-169.90%,-2.50%,0.61,7.19,Yes,0.33,Feb 01 AMC,-,50.01K,7.92,1,6.25%,3.10%,19.82%,"30,610",10.15%,4/15/2021,,
