,Unnamed: 0,Company,Sector,Industry,Country,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,Date,Ticker,News
137,1,TESSCO Technologies Incorporated,Technology,Communication Equipment,USA,-,-,-3.2,1.00%,8.70M,-2.22%,71.52M,-,54.80%,163.28%,6.63M,2.72%,-27.60M,-,-0.24,56.00%,0.60%,5.60%,412.80M,0.17,-490.70%,-5.69%,0.8,36.79%,9.11,0.87,-5.20%,-,48.59%,0.02,357.59,10.00%,-13.00%,4.12 - 9.25,26.92%,-,29.8,-34.70%,-18.70%,-14.38%,1.15,-,1.2,-0.30%,16.50%,92.36%,0.41,678,1.9,-1.60%,-4.80%,56.07,6.55% 5.27%,No,0.33,-169.90%,-2.50%,0.61,7.19,Yes,0.33,Feb 01 AMC,-,50.01K,7.92,1,6.25%,3.10%,19.82%,"30,610",10.15%,4/15/2021,,
138,0,Financial,Shell Companies,Germany,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
139,0,Tiptree Inc.,Financial,Insurance - Specialty,USA,-,-,-1.06,36.90%,33.21M,47.52%,464.73M,-,-,1.64%,21.63M,96.05%,-36.50M,-,-,37.90%,1.83%,194.47%,810.30M,0.57,-308.10%,-9.43%,1.37,179.55%,10.72,1.39,-1.10%,-,189.88%,4.39,3.39,-,-8.50%,4.50 - 14.58,196.81%,0.16,3.63,-47.20%,-4.50%,2.19%,0.92,1.07%,-,15.60%,61.40%,231.46%,1.11,1372,-,23.40%,-4.80%,75.89,18.00% 8.97%,No,1.03,80.00%,-3.60%,7.11,12.36,Yes,1.03,Mar 11 AMC,-,288.51K,14.9,-,49.19%,96.96%,156.31%,"2,051,583",20.55%,4/23/2021,TIPT,Insider Buying: Arif Inayatullah Just Spent US$696k On Tiptree Inc. (NASDAQ:TIPT) Shares
140,0,Tian Ruixiang Holdings Ltd,Financial,Insurance Brokers,China,-,-,-,43.30%,6.75M,30.83%,110.56M,-,-,0.00%,2.42M,-81.09%,-,-,-,0.05%,1.72%,-,1.63M,67.96,-,-,0.02,-,-,-,-,-,-,-,-,-,-,11.10 - 103.87,-35.76%,-,-,-,-,-84.23%,-,-,-,-,-,47.57%,7.27,53,-,-34.60%,-,30.88,20.74% 50.82%,No,-,-,-,34.56,12.02,Yes,-,-,-,2.10M,16.38,-,-65.93%,-72.70%,-68.66%,"46,844,688",36.27%,4/27/2021,TIRX,TIAN RUIXIANG Holdings Ltd Reports Fiscal Year 2020 Financial Results
141,0,"Takung Art Co., Ltd.",Consumer Cyclical,Internet Retail,Hong Kong,-,-,-0.05,46.28%,11.27M,58.20%,393.69M,-,-,0.00%,5.97M,-10.23%,-0.60M,-,-,0.30%,4.84%,1583.67%,4.60M,85.58,85.10%,-32.20%,0.06,2114.77%,0.52,63.46,-2.30%,-,2344.44%,0.39,83.76,-,-11.00%,0.77 - 74.11,2129.73%,-,-,-16.10%,-20.20%,-55.47%,3.01,-,1.2,-16.60%,49.90%,4171.29%,8.4,117,1.2,11.10%,-33.60%,58.77,32.42% 24.43%,No,0.34,124.20%,-13.40%,2.21,24.15,Yes,0,-,-,4.63M,33,-,11.38%,83.76%,506.58%,"10,242,904",36.65%,4/23/2021,TKAT,Why Shares of Takung Art Are Surging Today
142,0,Talis Biomedical Corporation,Healthcare,Medical Devices,USA,-,-,-0.03,1.10%,25.81M,12.43%,375.79M,-,93.10%,-,25.07M,-17.27%,-0.70M,-,-10.8,51.41%,9.39%,-,12.20M,30.8,223.60%,-,5.76,-,-,-,-,16.33,-,2.15,6.78,-,-,10.65 - 33.90,-47.63%,-,-,-,125.90%,-57.05%,-,-,7.7,-,-,36.71%,1.24,136,7.7,-84.50%,-,46.64,7.25% 9.10%,No,-,-,-,0.47,13.24,Yes,-,-,-,408.91K,14.56,2,10.18%,-8.17%,-8.17%,"197,787",9.97%,4/15/2021,,
143,1,Talis Biomedical Corporation,Healthcare,Medical Devices,USA,-,-,-0.03,1.10%,25.81M,12.43%,375.79M,-,93.10%,-,25.07M,-17.27%,-0.70M,-,-10.8,51.41%,9.39%,-,12.20M,30.8,223.60%,-,5.76,-,-,-,-,16.33,-,2.15,6.78,-,-,10.65 - 33.90,-47.63%,-,-,-,125.90%,-57.05%,-,-,7.7,-,-,36.71%,1.24,136,7.7,-84.50%,-,46.64,7.25% 9.10%,No,-,-,-,0.47,13.24,Yes,-,-,-,408.91K,14.56,2,10.18%,-8.17%,-8.17%,"197,787",9.97%,4/15/2021,,
144,0,Tiziana Life Sciences PLC,Healthcare,Biotechnology,United Kingdom,-,-,-0.15,-,97.31M,10.14%,306.51M,-,-,-,38.89M,6.42%,-,-,-,6.66%,0.06%,22.57%,-,-,-,-,0.02,-36.49%,0.09,35,-,-,131.62%,-,-,-,-,1.04 - 12.17,55.94%,-,-,-,-,-74.12%,-,-,-,-,-,202.88%,0.24,8,-,-,-,56.6,10.74% 7.86%,Yes,-,-,-,5.12,2.67,Yes,-,-,-,1.09M,3.15,2,9.36%,-3.83%,-7.75%,"5,160,028",17.98%,4/12/2021,,
145,0,"Trevena, Inc.",Healthcare,Biotechnology,USA,-,-,-0.25,1.80%,127.62M,25.00%,362.88M,-,35.50%,0.00%,-,7.66%,-29.40M,-,-0.08,14.20%,-,1.35%,3.10M,117.06,15.20%,25.33%,5.91,-25.74%,0.82,2.74,-33.00%,-,222.86%,0.68,3.32,-,-39.20%,0.61 - 3.68,5.14%,-,-,27.60%,-28.60%,-38.86%,2.51,-,7.2,-13.30%,94.10%,271.90%,0.14,25,7.2,122.60%,-,64.76,10.51% 6.94%,Yes,0,-33.90%,-,6.16,1.71,Yes,0,Mar 09 BMO,-,3.51M,2.25,2,21.82%,5.64%,-0.39%,"20,357,900",31.58%,4/15/2021,,
146,1,"Trevena, Inc.",Healthcare,Biotechnology,USA,-,-,-0.25,1.80%,127.62M,25.00%,362.88M,-,35.50%,0.00%,-,7.66%,-29.40M,-,-0.08,14.20%,-,1.35%,3.10M,117.06,15.20%,25.33%,5.91,-25.74%,0.82,2.74,-33.00%,-,222.86%,0.68,3.32,-,-39.20%,0.61 - 3.68,5.14%,-,-,27.60%,-28.60%,-38.86%,2.51,-,7.2,-13.30%,94.10%,271.90%,0.14,25,7.2,122.60%,-,64.76,10.51% 6.94%,Yes,0,-33.90%,-,6.16,1.71,Yes,0,Mar 09 BMO,-,3.51M,2.25,2,21.82%,5.64%,-0.39%,"20,357,900",31.58%,4/15/2021,,
147,0,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,USA,-,-,-1.74,42.61%,34.52M,25.06%,887.50M,-,-15.80%,0.00%,22.01M,-7.82%,-60.00M,-,-0.52,43.90%,6.05%,-8.09%,-,-,29.40%,4.16%,16.01,20.48%,7.28,3.43,-,-,-,7.08,3.53,-,-,18.16 - 33.35,-5.80%,-,-,-,-,-25.04%,-,-,36.2,-,-,37.67%,2.24,38,36.2,-,-,57.92,9.66% 8.57%,No,0,-,-,8.54,21.19,Yes,0,Mar 03 BMO,-,83.11K,25,1.5,12.87%,-2.60%,4.04%,"629,040",17.98%,4/12/2021,,
148,0,"Grupo Televisa, S.A.B.",Communication Services,Broadcasting,Mexico,-,-,-0.1,27.70%,537.00M,27.68%,7.15B,35.01,41.67%,0.00%,432.23M,40.13%,-62.20M,-,0.02,48.90%,0.67%,38.27%,4.85B,1.48,-128.00%,-1.09%,1.18,74.34%,6.81,1.84,-0.40%,8.24,111.15%,-,-,11.10%,-1.80%,4.73 - 10.23,51.70%,-,10.56,-16.20%,6.00%,22.25%,1.33,-,1.5,2.00%,41.50%,164.27%,0.64,43287,1.6,-1.70%,18.00%,81.73,6.89% 5.06%,Yes,1.8,47.40%,-1.30%,37.96,10.12,Yes,1.77,-,-,2.47M,12.5,2.9,31.29%,44.67%,67.81%,"58,493,148",23.52%,4/14/2021,,
149,0,"AgEagle Aerial Systems, Inc.",Industrials,Aerospace & Defense,USA,-,-,-0.38,9.20%,58.58M,24.50%,392.06M,-,-,-7.64%,45.58M,-2.50%,-14.00M,-,-,9.30%,17.27%,-55.00%,1.30M,301.59,-86.70%,177.03%,1.19,172.93%,0.45,13.89,-71.40%,-,785.14%,0.38,16.4,-,-75.50%,0.57 - 17.68,4.17%,-,-,70.80%,-18.60%,-64.65%,4.7,-,11.3,-23.40%,44.70%,994.00%,0.82,29,11.4,-50.00%,-,48.65,18.85% 13.78%,Yes,0,4.00%,-,1.66,5.28,Yes,0,-,-,6.60M,6.25,-,1.35%,-20.61%,22.52%,"10,922,132",18.37%,4/23/2021,UAVS,"LAWSUITS FILED AGAINST UAVS, OTRK and DOX - Jakubowitz Law Pursues Shareholders Claims"
150,0,"United Time Technology Co., Ltd.",Technology,Consumer Electronics,China,-,-,-,54.64%,8.27M,21.75%,372.05M,-,-,-,-,-,-,-,-,-,-,-,281.48M,1.32,-,-,-,-,-,-,-,-,-,-,-,-,-,11.40 - 107.33,15.38%,-,-,-,-,-58.07%,-,-,-,-,-,294.74%,16.46,307,-,97.20%,-,-,14.52% -,No,-,-,-,0.1,36.1,Yes,-,-,-,1.10M,45,-,-2.17%,-2.17%,-2.17%,"121,980",24.65%,4/26/2021,UTME,"UTime IPO Evokes Dot-Com Eras Giddiness With  2,600% Rally"
151,0,Uxin Limited,Communication Services,Internet Content & Information,China,-,-,-1.41,7.99%,332.52M,64.12%,592.65M,-,-,0.00%,220.17M,110.78%,-422.40M,-,-,29.70%,2.06%,69.29%,83.10M,7.13,67.50%,21.40%,0.36,97.25%,-0.88,-,-126.40%,-,38.71%,0.12,17.64,-,245.30%,0.72 - 2.02,146.42%,-,-,-,-44.70%,6.44%,-,-,0.8,-,30.30%,198.61%,0.23,6455,0.9,-83.40%,-,73.39,26.62% 17.72%,Yes,-,14.10%,-,5.86,1.36,Yes,-,-,-,12.49M,2.15,3,66.02%,69.91%,82.75%,"73,151,413",58.09%,4/23/2021,UXIN,Uxin Enters into Strategic Partnership with JD.com
152,0,"Vallon Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,-,-,-0.71,16.10%,6.72M,13.53%,34.41M,-,-,0.00%,3.05M,-7.91%,-4.80M,-,-,4.19%,0.20%,-,0.10M,344.06,-39.20%,-,0.04,-,-,-,-,-,-,0.01,344.06,-,-,4.30 - 9.90,-31.91%,-,-,-,435.30%,-48.28%,-,-,0.3,-,-,19.07%,0.42,2,0.3,-,-,49.54,7.40% 8.67%,No,-,-68.60%,-,1.6,4.44,Yes,-,-,-,158.90K,5.12,-,5.82%,-9.08%,-9.08%,"251,843",15.32%,4/13/2021,,
153,0,Vor Biopharma Inc.,Healthcare,Biotechnology,USA,-,-,-1.31,2.20%,39.06M,-4.20%,1.32B,-,-8.40%,476.04%,34.76M,-17.33%,-49.30M,-,-0.62,60.43%,4.20%,-,-,-,-275.00%,-,4.08,-,-,-,-,48.5,-,1.24,27.16,-,-,25.32 - 63.62,-10.08%,-,-,-,-,-47.00%,-,-,4.8,-,-,33.18%,4.28,88,4.8,-,-,45.17,11.98% 10.44%,No,-,-268.80%,-,0.44,29.14,Yes,-,Mar 25 AMC,-,358.08K,33.72,2.2,-10.33%,-17.67%,-17.67%,"158,231",15.72%,4/14/2021,,
154,0,Versus Systems Inc.,Communication Services,Electronic Gaming & Multimedia,Canada,-,-,-0.81,0.09%,12.26M,9.76%,97.43M,-,-,0.00%,10.81M,-9.38%,-6.80M,-,-,-,0.53%,-36.12%,1.10M,88.57,-13.90%,-,0.85,141.71%,0.15,52.47,-228.70%,-,143.38%,0,-,-,-376.00%,2.24 - 14.90,-37.04%,-,-,-17.40%,-98.20%,-47.18%,1.11,-,0,-,70.20%,251.34%,0.68,6,0,-,-,50.21,11.34% 8.77%,No,4,39.70%,-,6.11,6.9,Yes,2.5,-,-,66.87K,7.87,-,3.61%,-9.05%,33.74%,"367,267",14.06%,4/12/2021,,
155,0,vTv Therapeutics Inc.,Healthcare,Biotechnology,USA,-,-,-0.19,0.10%,51.16M,25.55%,274.44M,-,-,-,14.04M,27.41%,-8.50M,-,-0.03,4.40%,16.16%,63.03%,6.40M,42.88,69.50%,-30.67%,0.31,85.95%,-1.57,-,-85.30%,-,63.03%,0.07,48.15,-,12.90%,1.44 - 4.75,84.95%,-,-,44.20%,14.80%,-27.58%,-1.81,-,1.1,65.30%,-,138.89%,0.27,25,1.1,91314.30%,-,68.03,12.50% 8.90%,No,-,116.60%,-,76.42,2.57,Yes,-,-,-,7.42M,3.44,2,24.84%,30.92%,55.79%,"255,961,328",33.85%,4/13/2021,,
156,0,"Vaxart, Inc.",Healthcare,Biotechnology,USA,-,-,-0.34,0.60%,109.82M,64.62%,1.02B,-,63.40%,-39.65%,108.76M,39.07%,-32.20M,-,-0.1,34.40%,23.55%,-11.19%,4.00M,254.06,57.80%,0.15%,1.57,47.70%,1.12,7.44,-30.40%,-,127.60%,1.04,8.01,-,-39.50%,2.23 - 24.90,45.88%,-,-,45.00%,-24.60%,-66.55%,0,-,10.9,-15.30%,-,273.54%,0.64,28,10.9,-89.70%,-,71.27,18.62% 9.16%,Yes,0,5.40%,-,16.87,6.06,Yes,0,-,-,16.33M,8.33,2,48.28%,30.78%,11.51%,"220,596,048",37.46%,4/27/2021,VXRT,"5 Small-Cap Stocks With 60% to 140% Upside, According to Wall Street"
157,0,Wah Fu Education Group Limited,Consumer Defensive,Education & Training Services,China,-,-,-0.02,73.04%,4.38M,-4.12%,42.50M,-,-,0.00%,1.18M,91.36%,-0.10M,-,-,0.90%,21.47%,119.34%,7.40M,5.74,-82.20%,115.00%,0.08,97.03%,2.21,4.21,-0.70%,-,484.91%,2.04,4.57,-,-1.00%,1.43 - 21.00,136.64%,-,30.36,-,-19.60%,-55.71%,-,-,-,-,49.70%,550.35%,1.81,99,2.9,48.30%,1.50%,55.54,13.80% 26.14%,No,0,208.40%,-1.20%,1.7,8.39,Yes,0,-,-,3.38M,9.3,-,12.25%,37.64%,85.41%,"5,585,276",10.85%,4/15/2021,,
158,1,Wah Fu Education Group Limited,Consumer Defensive,Education & Training Services,China,-,-,-0.02,73.04%,4.38M,-4.12%,42.50M,-,-,0.00%,1.18M,91.36%,-0.10M,-,-,0.90%,21.47%,119.34%,7.40M,5.74,-82.20%,115.00%,0.08,97.03%,2.21,4.21,-0.70%,-,484.91%,2.04,4.57,-,-1.00%,1.43 - 21.00,136.64%,-,30.36,-,-19.60%,-55.71%,-,-,-,-,49.70%,550.35%,1.81,99,2.9,48.30%,1.50%,55.54,13.80% 26.14%,No,0,208.40%,-1.20%,1.7,8.39,Yes,0,-,-,3.38M,9.3,-,12.25%,37.64%,85.41%,"5,585,276",10.85%,4/15/2021,,
159,0,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,USA,-,-,-0.96,17.90%,5.16M,17.97%,37.51M,-,-,0.42%,3.29M,6.26%,-4.90M,-,-,47.30%,0.10%,51.30%,41.60M,0.9,-3.80%,-0.16%,0.01,135.14%,3.2,2.18,-15.90%,-,53.90%,1.04,6.7,-,-29.70%,2.32 - 12.92,51.63%,-,-,-42.10%,-25.00%,-46.13%,0.53,-,1.3,-13.10%,28.20%,199.99%,0.82,70,1.3,-34.40%,-9.50%,63.73,18.31% 10.62%,No,0.18,108.00%,-11.90%,1514.58,5.25,Yes,0.15,-,-,286.00K,6.96,-,25.27%,18.04%,62.79%,"16,770,264",32.51%,4/12/2021,,
160,1,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,USA,-,-,-0.96,17.90%,5.16M,47.39%,44.84M,-,-,0.42%,3.29M,29.25%,-4.90M,-,-,47.30%,0.08%,84.89%,41.60M,1.08,-3.80%,-0.16%,0.01,171.90%,3.2,2.6,-15.90%,-,92.59%,1.04,8.01,-,-29.70%,2.32 - 12.92,81.26%,-,-,-42.10%,-25.00%,-35.60%,0.53,-,1.3,-13.10%,28.20%,258.61%,0.86,70,1.3,-34.40%,-9.50%,72.54,21.22% 11.75%,No,0.18,108.00%,-11.90%,1.66,7.28,Yes,0.15,-,-,303.73K,8.32,-,47.74%,39.10%,93.05%,"498,289",14.29%,4/14/2021,,
161,2,"Wilhelmina International, Inc.",Industrials,Specialty Business Services,USA,-,-,-0.96,17.90%,5.16M,96.90%,58.21M,-,-,0.42%,3.29M,80.90%,-4.90M,-,-,47.30%,0.08%,140.00%,41.60M,1.4,-3.80%,-0.16%,0,248.39%,3.2,3.38,-15.90%,-,170.00%,1.04,10.4,-,-29.70%,2.32 - 12.92,135.29%,-,-,-42.10%,-25.00%,-16.41%,0.53,-,1.3,-13.10%,28.20%,365.50%,1.24,70,1.3,-34.40%,-9.50%,81.52,35.87% 15.27%,No,0.18,108.00%,-11.90%,107.43,8.32,Yes,0.15,-,-,840.04K,10.8,-,87.86%,78.85%,149.49%,"32,724,112",29.81%,4/15/2021,,
162,0,Weingarten Realty Investors,Real Estate,REIT - Retail,USA,-,35.25,0.87,3.80%,126.79M,13.79%,3.96B,66.89,21.37%,-0.07%,119.04M,12.50%,112.10M,3.92,0.08,85.70%,2.39%,39.42%,433.90M,9.12,-64.10%,-0.13%,2.63,90.19%,12.77,2.41,2.80%,27.2,96.28%,0.28,111.79,9.00%,6.80%,13.06 - 27.95,41.99%,1.2,247.33,-7.50%,2.00%,10.09%,1.56,3.90%,-,-3.30%,64.60%,135.59%,0.93,243,-,-6.20%,15.90%,73.95,2.92% 2.82%,Yes,0,-68.90%,25.80%,10.42,27.34,Yes,1.14,Apr 26 AMC,106.30%,1.08M,30.77,2.2,13.56%,17.67%,48.72%,"9,747,065",12.55%,4/15/2021,,
163,1,Weingarten Realty Investors,Real Estate,REIT - Retail,USA,-,35.25,0.87,3.80%,126.79M,13.79%,3.96B,66.89,21.37%,-0.07%,119.04M,12.50%,112.10M,3.92,0.08,85.70%,2.39%,39.42%,433.90M,9.12,-64.10%,-0.13%,2.63,90.19%,12.77,2.41,2.80%,27.2,96.28%,0.28,111.79,9.00%,6.80%,13.06 - 27.95,41.99%,1.2,247.33,-7.50%,2.00%,10.09%,1.56,3.90%,-,-3.30%,64.60%,135.59%,0.93,243,-,-6.20%,15.90%,73.95,2.92% 2.82%,Yes,0,-68.90%,25.80%,10.42,27.34,Yes,1.14,Apr 26 AMC,106.30%,1.08M,30.77,2.2,13.56%,17.67%,48.72%,"9,747,065",12.55%,4/15/2021,,
164,0,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
165,0,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
166,0,Financial,Shell Companies,USA,,-,-,-,-,34.50M,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
167,0,Financial,Exchange Traded Fund,USA,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- - -,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,- -,No,-,-,-,-,-,No,-,-,-,-,-,-,-,-,-,-,-,4/9/2021,,
168,0,"22nd Century Group, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,USA,-,-,-0.14,2.10%,138.93M,60.44%,858.20M,-,0.00%,3.56%,136.27M,73.40%,-19.70M,-,-0.03,21.80%,5.50%,84.59%,28.10M,30.54,32.70%,2.07%,1.95,518.10%,0.32,16.09,-33.60%,-,568.83%,0.13,38.48,-,-38.20%,0.55 - 4.66,134.09%,-,-,2.60%,-47.00%,10.52%,1.72,-,3.6,27.00%,5.10%,836.36%,0.42,67,3.9,0.00%,-74.50%,75.48,19.14% 11.29%,Yes,0.01,4.20%,-70.10%,4.07,4.02,Yes,0,Mar 11 BMO,-,3.84M,5.15,-,49.28%,55.33%,184.71%,"15,626,190",28.11%,4/23/2021,XXII,22nd Century Group to Host Webcast to Discuss First Quarter 2021 Results
169,0,X Financial,Financial,Credit Services,China,-,-,-3.92,0.26%,53.54M,48.89%,292.82M,-,-,0.00%,6.75M,14.86%,-81.30M,-,-,1.80%,0.53%,65.43%,325.40M,0.9,-16.70%,-,0.2,53.13%,10.8,0.37,-6.50%,-,47.25%,0.69,5.86,29.31%,-13.00%,1.42 - 5.90,101.00%,-,-,-,20.10%,-31.86%,-,-,-,-,9.90%,182.11%,0.55,693,-,-34.50%,-25.40%,59.94,21.33% 13.77%,No,0.09,-167.00%,-25.00%,10.28,2.89,Yes,0,Apr 23 AMC,-,176.76K,4.02,3,21.30%,14.00%,56.03%,"1,570,449",39.10%,4/26/2021,XYF,X Financial Reports Fourth Quarter and Fiscal Year 2020 Unaudited Financial Results
170,1,X Financial,Financial,Credit Services,China,-,-,-3.92,0.26%,53.54M,77.90%,345.99M,-,-,0.00%,6.75M,38.08%,-81.30M,-,-,1.80%,0.75%,103.86%,325.40M,1.06,-16.70%,-,0.27,88.49%,10.8,0.44,-6.50%,-,70.25%,0.69,6.92,29.31%,-13.00%,1.42 - 5.90,137.50%,-,-,-,20.10%,-19.49%,-,-,-,-,9.90%,233.33%,0.56,693,-,-34.50%,-25.40%,66.88,25.59% 14.66%,No,0.09,-167.00%,-25.00%,3.99,4.02,Yes,0,Apr 23 AMC,-,187.09K,4.75,3,42.09%,34.37%,84.02%,"706,198",18.16%,4/27/2021,XYF,X Financial Reports Fourth Quarter and Fiscal Year 2020 Unaudited Financial Results
171,0,Zai Lab Limited,Healthcare,Biotechnology,China,-,-,-3.46,1.18%,81.49M,26.31%,14.91B,-,28.70%,-9.58%,70.87M,12.25%,-268.90M,-,-0.86,66.20%,2.81%,8.81%,49.00M,304.21,-14.20%,7.28%,4.34,73.43%,14.35,11.24,-41.50%,174.29,177.80%,12.84,12.56,-,-47.50%,57.13 - 193.54,19.17%,-,-,-56.80%,-25.80%,-16.66%,1.07,-,12.3,-,65.80%,182.32%,9.1,692,12.4,773.50%,-,65.83,6.07% 5.41%,Yes,0,-25.90%,-,3.59,132.05,Yes,0,Mar 01 BMO,-,457.69K,161.29,1.5,21.63%,7.68%,44.40%,"1,578,210",22.14%,4/13/2021,,
172,0,Zomedica Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,-,-,-0.06,2.65%,972.02M,-8.13%,1.14B,-,100.00%,-5.71%,922.24M,-54.62%,-16.90M,-,0,6.70%,5.56%,-13.08%,-,-,75.10%,70.83%,0.45,1201.84%,0.09,12.56,-42.10%,1.2,743.28%,0.06,18.38,-,-67.60%,0.06 - 2.91,390.03%,-,-,8.90%,-,-61.17%,0.43,-,31,-,-,1699.36%,0.23,19,31,-,-,37.19,14.99% 15.61%,No,0.05,73.00%,-,1.4,1,Yes,0.02,-,-,114.14M,1.13,2,-30.48%,-39.68%,77.26%,"164,764,000",13.00%,4/14/2021,,
173,,,,,,,,-2.055510204,14.67%,78315408.81,25.46%,"1,417,312,214.77",52.55529412,57.18%,15.77%,59435882.35,16.86%,-45177777.78,6.586666667,-0.398351648,32.21%,5.99%,66.03%,310738538.5,872.43,-23.50%,31.80%,2.046896552,226.72%,5.114492754,3295.72%,-49.03%,48.94603774,528.65%,2.555223881,310.7128125,15.32%,-65.90%,,93.20%,,,-2.05%,-27.70%,-29.73%,1.451941748,2.51%,5.58,2.35%,47.95%,624.39%,318.90%,1276,569.37%,1184.25%,-8.74%,61.64734694,,,1.76983871,11.17%,-13.49%,42.84112583,23.39611842,,0.783629032,,,6315803.553,28.37763158,2.217204301,17.91%,15.45%,61.81%,"22,199,424",21.14%,,,
